level_key,features_set,classifier,K,feature,importance
Level3,mean_rate_features_nohelp_nosub,Random Forest,3,CO_rate_for_counter_n_copied,0.0022956784485694175
Level3,mean_rate_features_nohelp_nosub,Random Forest,3,GA_avg_open_chest_loc_error,0.0041757448814779274
Level3,mean_rate_features_nohelp_nosub,Random Forest,3,GA_avg_read_message_loc_error,0.06461790613578527
Level3,mean_rate_features_nohelp_nosub,Random Forest,3,GA_avg_walk_loc_error,0.05063410263573267
Level3,mean_rate_features_nohelp_nosub,Random Forest,3,GA_avg_not_allowed_func_error,0.029637540232599027
Level3,mean_rate_features_nohelp_nosub,Random Forest,3,GA_avg_function_param_error,0.04020581153730391
Level3,mean_rate_features_nohelp_nosub,Random Forest,3,EX_avg_too_many_lines_error,0.01362043136897201
Level3,mean_rate_features_nohelp_nosub,Random Forest,3,EX_avg_syntactic_error,0.05287682093729982
Level3,mean_rate_features_nohelp_nosub,Random Forest,3,EX_avg_semantic_error,0.007990269245436023
Level3,mean_rate_features_nohelp_nosub,Random Forest,3,EX_avg_user_stopped,0.02340519046960543
Level3,mean_rate_features_nohelp_nosub,Random Forest,3,EX_avg_executed,0.05384094747014668
Level3,mean_rate_features_nohelp_nosub,Random Forest,3,CO_avg_var_affect_impl,0.04335184841927915
Level3,mean_rate_features_nohelp_nosub,Random Forest,3,CO_avg_if_branch_impl,0.00015354034665862924
Level3,mean_rate_features_nohelp_nosub,Random Forest,3,CO_avg_for_simple_impl,0.0219524783561662
Level3,mean_rate_features_nohelp_nosub,Random Forest,3,CO_avg_for_counter_n_impl,0.0007231170716349324
Level3,mean_rate_features_nohelp_nosub,Random Forest,3,GA_avg_walk_ctr_fun_used,0.04546432725583418
Level3,mean_rate_features_nohelp_nosub,Random Forest,3,GA_avg_jump_height_ctr_fun_used,0.0470709857384785
Level3,mean_rate_features_nohelp_nosub,Random Forest,3,GA_avg_read_int_ctr_fun_used,0.03929709005993144
Level3,mean_rate_features_nohelp_nosub,Random Forest,3,GA_max_progression,0.06381062031050196
Level3,mean_rate_features_nohelp_nosub,Random Forest,3,EX_rate_speed_changed,0.01583309316766711
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,CO_avg_base_disp_time,0.009739984892528343
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,CO_avg_var_disp_time,0.1248292733952178
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,CO_avg_condi_disp_time,0.015561427941999224
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,CO_avg_for_disp_time,0.044016341864323565
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,CO_avg_while_disp_time,0.019804820706758652
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,CO_rate_code_editor_copied,0.03017440651283238
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,CO_rate_control_function_copied,0.02354894004580387
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,CO_rate_var_creation_copied,0.012953745298909048
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,CO_rate_var_modif_copied,0.019839540905477862
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,CO_rate_var_usage_copied,0.025858837549461902
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,CO_rate_condi_1bran_copied,0.002896276521791194
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,CO_rate_condi_2bran_copied,0.00016068250315368838
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,CO_rate_condi_3bran_copied,0.0015292804875125623
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,CO_rate_for_simple_copied,0.0355986071982436
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,CO_rate_for_counter_0_copied,0.006986521052944544
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,CO_rate_for_counter_n_copied,0.0024052075865979993
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,CO_rate_while_simple_copied,0.010876704442846337
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,GA_avg_open_chest_loc_error,0.002608624515769481
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,GA_avg_read_message_loc_error,0.06377685993889848
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,GA_avg_walk_loc_error,0.04643835203681739
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,GA_avg_not_allowed_func_error,0.02601284599756531
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,GA_avg_function_param_error,0.04193081350306801
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,EX_avg_too_many_lines_error,0.011072021897097044
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,EX_avg_syntactic_error,0.05448624336781848
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,EX_avg_semantic_error,0.009447680157765512
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,EX_avg_user_stopped,0.02557190505278677
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,EX_avg_executed,0.057033346728551676
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,CO_avg_var_affect_impl,0.045810804858457156
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,CO_avg_if_branch_impl,0.0001190581195943021
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,CO_avg_for_simple_impl,0.02860935567548263
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,CO_avg_for_counter_n_impl,0.00012874969555174014
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,GA_avg_walk_ctr_fun_used,0.046776160011588165
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,GA_avg_jump_height_ctr_fun_used,0.03789092719227679
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,GA_avg_read_int_ctr_fun_used,0.03905196510399618
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,GA_max_progression,0.057148489876175344
Level3,mean_rate_features_nohelp_nosub,Random Forest,4,EX_rate_speed_changed,0.019305197364336835
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,0,CO_avg_base_disp_time,0.014881813422819534
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,0,CO_avg_var_disp_time,0.10355540407775109
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,0,CO_avg_condi_disp_time,0.025678686635112746
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,0,CO_avg_for_disp_time,0.06669457394882845
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,0,CO_avg_while_disp_time,0.04151867357385423
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,0,CO_std_base_disp_time,0.005532884553235189
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,0,CO_std_var_disp_time,0.12273723013419437
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,0,CO_std_condi_disp_time,0.01921387260269529
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,0,CO_std_for_disp_time,0.057793443029532356
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,0,CO_std_while_disp_time,0.019926850610098926
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,0,CO_rate_code_editor_copied,0.06289820682535657
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,0,CO_rate_control_function_copied,0.03823131494337714
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,0,CO_rate_var_creation_copied,0.011521419098899734
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,0,CO_rate_var_modif_copied,0.025236408019593405
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,0,CO_rate_var_usage_copied,0.02648941552871139
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,0,CO_rate_condi_1bran_copied,0.0073384252810278685
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,0,CO_rate_condi_2bran_copied,0.0008018222133724065
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,0,CO_rate_condi_3bran_copied,0.0017391880582546331
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,0,CO_rate_for_simple_copied,0.06303496992724357
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,0,CO_rate_for_counter_0_copied,0.009248413355078762
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,0,CO_rate_for_counter_n_copied,0.006142674811695661
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,0,EX_avg_user_stopped,0.05206805933404283
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,0,EX_avg_executed,0.0990667533964209
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,0,EX_std_executed,0.09576660141806222
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,0,EX_rate_speed_changed,0.022882895200740667
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,1,CO_avg_base_disp_time,0.018405545025384763
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,1,CO_avg_var_disp_time,0.15208144852664449
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,1,CO_avg_condi_disp_time,0.03261820602540263
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,1,CO_avg_for_disp_time,0.08035622713166188
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,1,CO_avg_while_disp_time,0.04284594262862779
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,1,CO_std_base_disp_time,0.009817107597796904
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,1,CO_std_condi_disp_time,0.026411020785670238
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,1,CO_std_while_disp_time,0.01793340921502657
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,1,CO_rate_code_editor_copied,0.07051532169219374
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,1,CO_rate_control_function_copied,0.049137514176294986
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,1,CO_rate_var_creation_copied,0.021689597978446325
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,1,CO_rate_var_modif_copied,0.02965967963472258
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,1,CO_rate_var_usage_copied,0.043883705013288185
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,1,CO_rate_condi_1bran_copied,0.007453964914888392
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,1,CO_rate_condi_2bran_copied,0.0013164158593885163
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,1,CO_rate_condi_3bran_copied,0.002768266404849842
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,1,CO_rate_for_simple_copied,0.06236635142211843
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,1,CO_rate_for_counter_0_copied,0.01762175269624348
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,1,CO_rate_for_counter_n_copied,0.007946019650396223
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,1,EX_avg_user_stopped,0.05434897423517086
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,1,EX_avg_executed,0.10920266853766995
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,1,EX_std_executed,0.10837769979334003
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,1,EX_rate_speed_changed,0.033243161054773276
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,2,CO_avg_base_disp_time,0.017423285486557503
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,2,CO_avg_var_disp_time,0.0999830269574654
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,2,CO_avg_condi_disp_time,0.02740192356612034
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,2,CO_avg_for_disp_time,0.07928651886742848
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,2,CO_avg_while_disp_time,0.03606359447928186
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,2,CO_std_base_disp_time,0.008940791174679455
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,2,CO_std_var_disp_time,0.11414909049551658
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,2,CO_std_condi_disp_time,0.01808272374632296
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,2,CO_std_while_disp_time,0.02136123182381091
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,2,CO_rate_code_editor_copied,0.07681100568195606
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,2,CO_rate_control_function_copied,0.04575913859642205
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,2,CO_rate_var_creation_copied,0.01566063387597611
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,2,CO_rate_var_modif_copied,0.024255506820744645
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,2,CO_rate_var_usage_copied,0.03164100618131487
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,2,CO_rate_condi_1bran_copied,0.0053488105176059154
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,2,CO_rate_condi_2bran_copied,0.0009785416268072449
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,2,CO_rate_condi_3bran_copied,0.0012220331133705063
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,2,CO_rate_for_simple_copied,0.06001515261147784
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,2,CO_rate_for_counter_0_copied,0.017321879421947153
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,2,CO_rate_for_counter_n_copied,0.007760798805095476
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,2,EX_avg_user_stopped,0.05327498846957514
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,2,EX_avg_executed,0.10509787450586622
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,2,EX_std_executed,0.10222018248681532
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,2,EX_rate_speed_changed,0.02994026068784206
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,3,CO_avg_base_disp_time,0.023389642906117114
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,3,CO_avg_var_disp_time,0.13378918545880872
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,3,CO_avg_condi_disp_time,0.033194958244729116
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,3,CO_avg_for_disp_time,0.08293145796328105
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,3,CO_avg_while_disp_time,0.0378223940847999
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,3,CO_std_base_disp_time,0.007861626538711206
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,3,CO_std_var_disp_time,0.10461352404186332
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,3,CO_std_while_disp_time,0.017467617426635537
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,3,CO_rate_code_editor_copied,0.06298466039246912
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,3,CO_rate_var_creation_copied,0.020873903334976213
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,3,CO_rate_var_modif_copied,0.03266590330271991
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,3,CO_rate_var_usage_copied,0.03581129335676771
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,3,CO_rate_condi_1bran_copied,0.007725537073952296
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,3,CO_rate_condi_2bran_copied,0.001164543811628129
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,3,CO_rate_condi_3bran_copied,0.0005475913270073119
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,3,CO_rate_for_simple_copied,0.0724154149008652
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,3,CO_rate_for_counter_0_copied,0.015561504256194287
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,3,CO_rate_for_counter_n_copied,0.008300121561293887
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,3,EX_avg_user_stopped,0.05438474879412875
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,3,EX_avg_executed,0.10490094849647219
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,3,EX_std_executed,0.10893420259777739
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,3,EX_rate_speed_changed,0.032659220128801576
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,4,CO_avg_base_disp_time,0.019850035053680378
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,4,CO_avg_var_disp_time,0.15613073559620733
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,4,CO_avg_condi_disp_time,0.029550870464157344
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,4,CO_avg_for_disp_time,0.0766311003685895
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,4,CO_avg_while_disp_time,0.03417202658432292
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,4,CO_std_base_disp_time,0.00819927454758299
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,4,CO_std_condi_disp_time,0.020160115817373384
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,4,CO_std_while_disp_time,0.019975349604891213
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,4,CO_rate_code_editor_copied,0.0679024256516923
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,4,CO_rate_control_function_copied,0.037662625473171146
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,4,CO_rate_var_creation_copied,0.028097002682453933
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,4,CO_rate_var_modif_copied,0.02780983096868758
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,4,CO_rate_var_usage_copied,0.04439300015641665
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,4,CO_rate_condi_1bran_copied,0.0051406064533924935
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,4,CO_rate_condi_2bran_copied,0.0008466926081443267
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,4,CO_rate_condi_3bran_copied,0.003200018933323673
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,4,CO_rate_for_simple_copied,0.0648688750197356
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,4,CO_rate_for_counter_0_copied,0.014418442191358832
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,4,CO_rate_for_counter_n_copied,0.006070713843101352
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,4,CO_rate_while_simple_copied,0.021993648819183812
Level3,mean_sd_rate_ib_no_sub_content_features_keys,Random Forest,4,EX_avg_user_stopped,0.05351117179213375
