level_key,features_set,K,classifier,grid_F1,grid_params,precision,recall,f1_score
Level3,mean_sd_rate_ib_no_sub_content_features_keys,4,Logistic regression,0.40325185953699194,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.5194805194805194,0.4025974025974026,0.33274843893108214
Level3,mean_sd_rate_ib_no_sub_content_features_keys,4,SVM,0.3351634636872969,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.3347319347319347,0.37662337662337664,0.2833855799373041
Level3,mean_sd_rate_ib_no_sub_content_features_keys,4,Random Forest,0.46251592140823894,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.47093727386982515,0.4675324675324675,0.4626282986906449
Level3,mean_sd_rate_oa_features_keys,0,Dummy random baseline,,,0.34287771052476934,0.3076923076923077,0.31522571203422267
Level3,mean_sd_rate_oa_features_keys,0,Ordered baseline,,,0.5584269035249427,0.46153846153846156,0.4348097878576833
Level3,mean_sd_rate_oa_features_keys,0,Teacher Ordered baseline,,,0.3929110105580694,0.47435897435897434,0.4267399267399267
Level3,mean_sd_rate_oa_features_keys,0,Naive Bayes,0.334547213806747,{'naive_bayes_clf__alpha': 1.0},0.28013459408808244,0.41025641025641024,0.33174500425552317
Level3,mean_sd_rate_oa_features_keys,0,Logistic regression,0.441330991529154,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.3887667887667888,0.38461538461538464,0.3715999400209926
Level3,mean_sd_rate_oa_features_keys,0,SVM,0.4349791853901331,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.3989768851837817,0.4230769230769231,0.39064856711915535
Level3,mean_sd_rate_oa_features_keys,0,Random Forest,0.4922588535097794,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.34092157842157844,0.3333333333333333,0.3317578346132373
Level3,mean_sd_rate_oa_features_keys,1,Dummy random baseline,,,0.2917293233082706,0.27380952380952384,0.2787497545016057
Level3,mean_sd_rate_oa_features_keys,1,Ordered baseline,,,0.5499748047367095,0.4166666666666667,0.4058833678398896
Level3,mean_sd_rate_oa_features_keys,1,Teacher Ordered baseline,,,0.4525664811379097,0.5238095238095238,0.48428914835164827
Level3,mean_sd_rate_oa_features_keys,1,Naive Bayes,0.349875305406083,{'naive_bayes_clf__alpha': 1.0},0.28076923076923077,0.4166666666666667,0.33455882352941174
Level3,mean_sd_rate_oa_features_keys,1,Logistic regression,0.38960050443936717,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.4956963213213213,0.5,0.49193453605218307
Level3,mean_sd_rate_oa_features_keys,1,SVM,0.35933317812504323,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.5187042124542125,0.5,0.4968206765889293
Level3,mean_sd_rate_oa_features_keys,1,Random Forest,0.4249334049180934,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.5127987092272807,0.5,0.49600614439324114
Level3,mean_sd_rate_oa_features_keys,2,Dummy random baseline,,,0.19408163664456568,0.19230769230769232,0.18919665686907064
Level3,mean_sd_rate_oa_features_keys,2,Ordered baseline,,,0.5667038275733928,0.44871794871794873,0.42632939074926607
Level3,mean_sd_rate_oa_features_keys,2,Teacher Ordered baseline,,,0.377910342166195,0.46153846153846156,0.4146647470176882
Level3,mean_sd_rate_oa_features_keys,2,Naive Bayes,0.30890053588046695,{'naive_bayes_clf__alpha': 1.0},0.4592490842490842,0.34615384615384615,0.3002952602952603
Level3,mean_sd_rate_oa_features_keys,2,Logistic regression,0.43823039189274204,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.5038151070202352,0.46153846153846156,0.46945365817914836
Level3,mean_sd_rate_oa_features_keys,2,SVM,0.4353575871444112,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.4981379731379731,0.41025641025641024,0.40146076146076143
Level3,mean_sd_rate_oa_features_keys,2,Random Forest,0.452701804872484,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.44945448816416556,0.4230769230769231,0.4281335144739475
Level3,mean_sd_rate_oa_features_keys,3,Dummy random baseline,,,0.22150208765593382,0.18681318681318682,0.1962396407579132
Level3,mean_sd_rate_oa_features_keys,3,Ordered baseline,,,0.5587912087912088,0.46153846153846156,0.43757959851320394
Level3,mean_sd_rate_oa_features_keys,3,Teacher Ordered baseline,,,0.3969960960092539,0.4835164835164835,0.43374978196406766
Level3,mean_sd_rate_oa_features_keys,3,Naive Bayes,0.37523736421314124,{'naive_bayes_clf__alpha': 1.0},0.39148787720216294,0.37362637362637363,0.3115931687360259
Level3,mean_sd_rate_oa_features_keys,3,Logistic regression,0.4508973899723232,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.5336518553909858,0.43956043956043955,0.39987807546047405
Level3,mean_sd_rate_oa_features_keys,3,SVM,0.42681666488905934,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.3398513251454428,0.3956043956043956,0.3524623524623524
Level3,mean_sd_rate_oa_features_keys,3,Random Forest,0.43841595493322344,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.5099021857263616,0.5164835164835165,0.500195284356775
Level3,mean_sd_rate_oa_features_keys,4,Dummy random baseline,,,0.16429126429126428,0.15584415584415584,0.15841532205168568
Level3,mean_sd_rate_oa_features_keys,4,Ordered baseline,,,0.611933111933112,0.45454545454545453,0.4358321660872968
Level3,mean_sd_rate_oa_features_keys,4,Teacher Ordered baseline,,,0.2934216684216684,0.35064935064935066,0.31295935702715366
Level3,mean_sd_rate_oa_features_keys,4,Naive Bayes,0.3259918184729499,{'naive_bayes_clf__alpha': 1.0},0.39836099729147856,0.35064935064935066,0.28817292296744357
Level3,mean_sd_rate_oa_features_keys,4,Logistic regression,0.4203753530138683,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.4315865294126163,0.42857142857142855,0.4225833584122354
Level3,mean_sd_rate_oa_features_keys,4,SVM,0.39347428243376126,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.5382814859559045,0.4805194805194805,0.45549601913238275
Level3,mean_sd_rate_oa_features_keys,4,Random Forest,0.4418829912893504,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.5057720057720058,0.5064935064935064,0.50129863359983
Level3,mean_rate_ib_no_sub_content_features_keys,0,Dummy random baseline,,,0.4364957264957265,0.4358974358974359,0.4357665841635395
Level3,mean_rate_ib_no_sub_content_features_keys,0,Ordered baseline,,,0.5584269035249427,0.46153846153846156,0.4348097878576833
Level3,mean_rate_ib_no_sub_content_features_keys,0,Teacher Ordered baseline,,,0.3929110105580694,0.47435897435897434,0.4267399267399267
Level3,mean_rate_ib_no_sub_content_features_keys,0,Naive Bayes,0.3489664457752625,{'naive_bayes_clf__alpha': 1.0},0.30351170568561875,0.4358974358974359,0.35441112559756627
Level3,mean_rate_ib_no_sub_content_features_keys,0,Logistic regression,0.37925481609425377,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.2951159951159951,0.4230769230769231,0.34668904782756776
Level3,mean_rate_ib_no_sub_content_features_keys,0,SVM,0.3540089133982571,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.30232862375719516,0.4230769230769231,0.3451126651126651
Level3,mean_rate_ib_no_sub_content_features_keys,0,Random Forest,0.4985255047888038,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.4760452760452761,0.48717948717948717,0.46477183752196166
Level3,mean_rate_ib_no_sub_content_features_keys,1,Dummy random baseline,,,0.2898098633392751,0.25,0.26444144731063157
Level3,mean_rate_ib_no_sub_content_features_keys,1,Ordered baseline,,,0.5499748047367095,0.4166666666666667,0.4058833678398896
Level3,mean_rate_ib_no_sub_content_features_keys,1,Teacher Ordered baseline,,,0.4525664811379097,0.5238095238095238,0.48428914835164827
Level3,mean_rate_ib_no_sub_content_features_keys,1,Naive Bayes,0.3474806415797473,{'naive_bayes_clf__alpha': 1.0},0.3287467756426977,0.4880952380952381,0.3878509351595979
Level3,mean_rate_ib_no_sub_content_features_keys,1,Logistic regression,0.36517688402131737,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.3336182336182336,0.5,0.40008190008190003
Level3,mean_rate_ib_no_sub_content_features_keys,1,SVM,0.35679087272102106,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.33526070196794483,0.5,0.3962713765068685
Level3,mean_rate_ib_no_sub_content_features_keys,1,Random Forest,0.4394912383761624,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.5016697588126159,0.4880952380952381,0.4685957716419901
Level3,mean_rate_ib_no_sub_content_features_keys,2,Dummy random baseline,,,0.3024101502362372,0.2692307692307692,0.279848961387423
Level3,mean_rate_ib_no_sub_content_features_keys,2,Ordered baseline,,,0.5667038275733928,0.44871794871794873,0.42632939074926607
Level3,mean_rate_ib_no_sub_content_features_keys,2,Teacher Ordered baseline,,,0.377910342166195,0.46153846153846156,0.4146647470176882
Level3,mean_rate_ib_no_sub_content_features_keys,2,Naive Bayes,0.3769988729371726,{'naive_bayes_clf__alpha': 1.0},0.32194394752534283,0.5,0.39138176638176636
Level3,mean_rate_ib_no_sub_content_features_keys,2,Logistic regression,0.4240667858492196,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.3414918414918415,0.5256410256410257,0.4139835304218866
Level3,mean_rate_ib_no_sub_content_features_keys,2,SVM,0.36495138993601894,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.3534076760677745,0.5512820512820513,0.4297041420118343
Level3,mean_rate_ib_no_sub_content_features_keys,2,Random Forest,0.4740698180557278,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.4501417860392219,0.48717948717948717,0.4540446557990418
Level3,mean_rate_ib_no_sub_content_features_keys,3,Dummy random baseline,,,0.36110984713469185,0.31868131868131866,0.33279766849746567
Level3,mean_rate_ib_no_sub_content_features_keys,3,Ordered baseline,,,0.5587912087912088,0.46153846153846156,0.43757959851320394
Level3,mean_rate_ib_no_sub_content_features_keys,3,Teacher Ordered baseline,,,0.3969960960092539,0.4835164835164835,0.43374978196406766
Level3,mean_rate_ib_no_sub_content_features_keys,3,Naive Bayes,0.39300211995328754,{'naive_bayes_clf__alpha': 1.0},0.3654908117092991,0.3956043956043956,0.34727177584320446
Level3,mean_rate_ib_no_sub_content_features_keys,3,Logistic regression,0.40646343733974283,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.42099887292194976,0.43956043956043955,0.3829006158676488
Level3,mean_rate_ib_no_sub_content_features_keys,3,SVM,0.3745858023460344,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.37123669980812835,0.4065934065934066,0.34181858242008617
Level3,mean_rate_ib_no_sub_content_features_keys,3,Random Forest,0.4752642385834399,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.5573419495484272,0.5494505494505495,0.5451711982667703
Level3,mean_rate_ib_no_sub_content_features_keys,4,Dummy random baseline,,,0.20935045122688145,0.19480519480519481,0.1997158064999836
Level3,mean_rate_ib_no_sub_content_features_keys,4,Ordered baseline,,,0.611933111933112,0.45454545454545453,0.4358321660872968
Level3,mean_rate_ib_no_sub_content_features_keys,4,Teacher Ordered baseline,,,0.2934216684216684,0.35064935064935066,0.31295935702715366
Level3,mean_rate_ib_no_sub_content_features_keys,4,Naive Bayes,0.34478912191139205,{'naive_bayes_clf__alpha': 1.0},0.34409769335142465,0.36363636363636365,0.26880275254018604
Level3,mean_rate_ib_no_sub_content_features_keys,4,Logistic regression,0.357066061368635,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.5286704820603126,0.4155844155844156,0.3471540804874138
Level3,mean_rate_ib_no_sub_content_features_keys,4,SVM,0.352701423752995,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.3175262237762238,0.37662337662337664,0.28144175733512095
Level3,mean_rate_ib_no_sub_content_features_keys,4,Random Forest,0.4502604620558153,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.4966565000655909,0.4805194805194805,0.4787264811875149
Level3,mean_rate_oa_features_keys,0,Dummy random baseline,,,0.2849358974358974,0.2564102564102564,0.25959571506385043
Level3,mean_rate_oa_features_keys,0,Ordered baseline,,,0.5584269035249427,0.46153846153846156,0.4348097878576833
Level3,mean_rate_oa_features_keys,0,Teacher Ordered baseline,,,0.3929110105580694,0.47435897435897434,0.4267399267399267
Level3,mean_rate_oa_features_keys,0,Naive Bayes,0.32638313869213714,{'naive_bayes_clf__alpha': 1.0},0.2622895622895623,0.38461538461538464,0.30962441314553996
Level3,mean_rate_oa_features_keys,0,Logistic regression,0.4669783441711678,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.4146862622472378,0.41025641025641024,0.38940791267393554
Level3,mean_rate_oa_features_keys,0,SVM,0.43873998473219533,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.3888184465107542,0.3974358974358974,0.370266022874236
Level3,mean_rate_oa_features_keys,0,Random Forest,0.4566032313446356,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.4261106540518305,0.41025641025641024,0.4119538773674111
Level3,mean_rate_oa_features_keys,1,Dummy random baseline,,,0.24447809338160215,0.21428571428571427,0.22179552000980574
Level3,mean_rate_oa_features_keys,1,Ordered baseline,,,0.5499748047367095,0.4166666666666667,0.4058833678398896
Level3,mean_rate_oa_features_keys,1,Teacher Ordered baseline,,,0.4525664811379097,0.5238095238095238,0.48428914835164827
Level3,mean_rate_oa_features_keys,1,Naive Bayes,0.3012322066231282,{'naive_bayes_clf__alpha': 1.0},0.2636941900980472,0.39285714285714285,0.3153061224489796
Level3,mean_rate_oa_features_keys,1,Logistic regression,0.40037027574193884,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.5097479740336883,0.5,0.49854909410600223
Level3,mean_rate_oa_features_keys,1,SVM,0.376998038983429,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.5350480730361885,0.5119047619047619,0.4981489546080385
Level3,mean_rate_oa_features_keys,1,Random Forest,0.44091759483750004,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.492984693877551,0.4880952380952381,0.4766994718673545
Level3,mean_rate_oa_features_keys,2,Dummy random baseline,,,0.27483130904183534,0.23076923076923078,0.24429806117480415
Level3,mean_rate_oa_features_keys,2,Ordered baseline,,,0.5667038275733928,0.44871794871794873,0.42632939074926607
Level3,mean_rate_oa_features_keys,2,Teacher Ordered baseline,,,0.377910342166195,0.46153846153846156,0.4146647470176882
Level3,mean_rate_oa_features_keys,2,Naive Bayes,0.2958697481222262,{'naive_bayes_clf__alpha': 1.0},0.431422351233672,0.3333333333333333,0.2868861604710662
Level3,mean_rate_oa_features_keys,2,Logistic regression,0.4265865028711742,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.5309966914805625,0.47435897435897434,0.4677803677803678
Level3,mean_rate_oa_features_keys,2,SVM,0.411064893275245,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.5486248966087677,0.44871794871794873,0.42994753065935115
Level3,mean_rate_oa_features_keys,2,Random Forest,0.4358086671106811,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.46994026806526806,0.4358974358974359,0.44456127147951047
Level3,mean_rate_oa_features_keys,3,Dummy random baseline,,,0.3070279393808806,0.25274725274725274,0.2549159287453982
Level3,mean_rate_oa_features_keys,3,Ordered baseline,,,0.5587912087912088,0.46153846153846156,0.43757959851320394
Level3,mean_rate_oa_features_keys,3,Teacher Ordered baseline,,,0.3969960960092539,0.4835164835164835,0.43374978196406766
Level3,mean_rate_oa_features_keys,3,Naive Bayes,0.33510403763410257,{'naive_bayes_clf__alpha': 1.0},0.3952618809761667,0.38461538461538464,0.31750322506625034
Level3,mean_rate_oa_features_keys,3,Logistic regression,0.3939149516179149,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.512026561287645,0.42857142857142855,0.40891330891330896
Level3,mean_rate_oa_features_keys,3,SVM,0.3826165310817783,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.5158371040723981,0.4065934065934066,0.3700224073850447
Level3,mean_rate_oa_features_keys,3,Random Forest,0.45508044511888723,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.5357001972386587,0.5164835164835165,0.5032079721520715
Level3,mean_rate_oa_features_keys,4,Dummy random baseline,,,0.27928979233327056,0.24675324675324675,0.2506258599281855
Level3,mean_rate_oa_features_keys,4,Ordered baseline,,,0.611933111933112,0.45454545454545453,0.4358321660872968
Level3,mean_rate_oa_features_keys,4,Teacher Ordered baseline,,,0.2934216684216684,0.35064935064935066,0.31295935702715366
Level3,mean_rate_oa_features_keys,4,Naive Bayes,0.2992494285060131,{'naive_bayes_clf__alpha': 1.0},0.40588744588744585,0.35064935064935066,0.27898767898767896
Level3,mean_rate_oa_features_keys,4,Logistic regression,0.3898950291682346,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.503526776254049,0.4805194805194805,0.4654880301127766
Level3,mean_rate_oa_features_keys,4,SVM,0.3880993663525888,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.39704184704184703,0.4155844155844156,0.378037159583971
Level3,mean_rate_oa_features_keys,4,Random Forest,0.4454683205464301,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.5292427053466014,0.5064935064935064,0.5137564322469983
Level4,mean_sd_rate_features_nohelp_nosub,0,Dummy random baseline,,,0.32457382953181274,0.21428571428571427,0.25763248102509384
Level4,mean_sd_rate_features_nohelp_nosub,0,Ordered baseline,,,0.45640396870210537,0.1,0.09510783292295896
Level4,mean_sd_rate_features_nohelp_nosub,0,Teacher Ordered baseline,,,0.6127891156462586,0.5571428571428572,0.5378167641325535
Level4,mean_sd_rate_features_nohelp_nosub,0,Naive Bayes,0.5416800853122063,{'naive_bayes_clf__alpha': 1.0},0.5541241496598639,0.5571428571428572,0.5482597402597403
Level4,mean_sd_rate_features_nohelp_nosub,0,Logistic regression,0.6149766846746104,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.5903940886699508,0.6142857142857143,0.6013969813969814
Level4,mean_sd_rate_features_nohelp_nosub,0,SVM,0.5678891270909144,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.589047619047619,0.6,0.5887364208118925
Level4,mean_sd_rate_features_nohelp_nosub,0,Random Forest,0.6600165721291982,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.7141346469622333,0.7,0.6994290023701788
Level4,mean_sd_rate_features_nohelp_nosub,1,Dummy random baseline,,,0.41309707241910637,0.3220338983050847,0.3566006684650752
Level4,mean_sd_rate_features_nohelp_nosub,1,Ordered baseline,,,0.4067796610169492,0.0847457627118644,0.08059114219580191
Level4,mean_sd_rate_features_nohelp_nosub,1,Teacher Ordered baseline,,,0.5694915254237288,0.4915254237288136,0.45493489561286166
Level4,mean_sd_rate_features_nohelp_nosub,1,Naive Bayes,0.55508083904635,{'naive_bayes_clf__alpha': 1.0},0.512583461736004,0.5254237288135594,0.5020687311499087
Level4,mean_sd_rate_features_nohelp_nosub,1,Logistic regression,0.5764318871439396,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.5958333333333333,0.5932203389830508,0.5881086898036051
Level4,mean_sd_rate_features_nohelp_nosub,1,SVM,0.5434034495574122,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.5712378017462764,0.559322033898305,0.5516237219515543
Level4,mean_sd_rate_features_nohelp_nosub,1,Random Forest,0.6500930537437174,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.6913370998116761,0.711864406779661,0.6954734252839937
Level4,mean_sd_rate_features_nohelp_nosub,2,Dummy random baseline,,,0.31238095238095237,0.3,0.2959170910390423
Level4,mean_sd_rate_features_nohelp_nosub,2,Ordered baseline,,,0.530504533829342,0.3,0.2684813384813385
Level4,mean_sd_rate_features_nohelp_nosub,2,Teacher Ordered baseline,,,0.3747969421882465,0.38571428571428573,0.36175898931000966
Level4,mean_sd_rate_features_nohelp_nosub,2,Naive Bayes,0.5558034696711882,{'naive_bayes_clf__alpha': 1.0},0.5287405106970324,0.6,0.5614468530910579
Level4,mean_sd_rate_features_nohelp_nosub,2,Logistic regression,0.5995860485625386,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.536547619047619,0.6,0.55525061389571
Level4,mean_sd_rate_features_nohelp_nosub,2,SVM,0.573216649881522,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.525986394557823,0.5857142857142857,0.5495142403867946
Level4,mean_sd_rate_features_nohelp_nosub,2,Random Forest,0.6790753876384518,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.486525974025974,0.5428571428571428,0.5099930313588851
Level4,mean_sd_rate_features_nohelp_nosub,3,Dummy random baseline,,,0.2842203456402199,0.23880597014925373,0.2545182178569709
Level4,mean_sd_rate_features_nohelp_nosub,3,Ordered baseline,,,0.12227324913892079,0.14925373134328357,0.11169378333557439
Level4,mean_sd_rate_features_nohelp_nosub,3,Teacher Ordered baseline,,,0.643630623108235,0.6567164179104478,0.6385896603936837
Level4,mean_sd_rate_features_nohelp_nosub,3,Naive Bayes,0.519293881083086,{'naive_bayes_clf__alpha': 1.0},0.5580594564125186,0.582089552238806,0.566327640950557
Level4,mean_sd_rate_features_nohelp_nosub,3,Logistic regression,0.5642858978825973,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.6055231090922201,0.6417910447761194,0.6227685103892303
Level4,mean_sd_rate_features_nohelp_nosub,3,SVM,0.554242115228372,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.5786069651741294,0.5671641791044776,0.5474155318468237
Level4,mean_sd_rate_features_nohelp_nosub,3,Random Forest,0.6077031986325425,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.7132117191818685,0.746268656716418,0.7264125799573561
Level4,mean_sd_rate_features_nohelp_nosub,4,Dummy random baseline,,,0.2744238046095631,0.25,0.25594674262619704
Level4,mean_sd_rate_features_nohelp_nosub,4,Ordered baseline,,,0.43118686868686873,0.2361111111111111,0.22409611992945322
Level4,mean_sd_rate_features_nohelp_nosub,4,Teacher Ordered baseline,,,0.545544733044733,0.5694444444444444,0.5440952187762953
Level4,mean_sd_rate_features_nohelp_nosub,4,Naive Bayes,0.5494716833472849,{'naive_bayes_clf__alpha': 1.0},0.5057598039215686,0.5416666666666666,0.5184272763106031
Level4,mean_sd_rate_features_nohelp_nosub,4,Logistic regression,0.5846939170554829,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.573831450658936,0.625,0.5978819996467055
Level4,mean_sd_rate_features_nohelp_nosub,4,SVM,0.5929057659162373,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.5565400170285228,0.5972222222222222,0.5738985717743889
Level4,mean_sd_rate_features_nohelp_nosub,4,Random Forest,0.6492078172448132,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.607574182369504,0.6527777777777778,0.6293408793408793
Level4,mean_rate_features_nohelp_nosub,0,Dummy random baseline,,,0.28247472902204357,0.2,0.22188654563237362
Level4,mean_rate_features_nohelp_nosub,0,Ordered baseline,,,0.45640396870210537,0.1,0.09510783292295896
Level4,mean_rate_features_nohelp_nosub,0,Teacher Ordered baseline,,,0.6127891156462586,0.5571428571428572,0.5378167641325535
Level4,mean_rate_features_nohelp_nosub,0,Naive Bayes,0.48320786862082166,{'naive_bayes_clf__alpha': 1.0},0.5984126984126984,0.5571428571428572,0.5520187473816506
Level4,mean_rate_features_nohelp_nosub,0,Logistic regression,0.576778906096856,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.6158983206809294,0.6,0.6007110322389826
Level4,mean_rate_features_nohelp_nosub,0,SVM,0.5203111604989126,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.5847826086956522,0.5857142857142857,0.5828443231395901
Level4,mean_rate_features_nohelp_nosub,0,Random Forest,0.6533443118454969,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.6937621202327084,0.6857142857142857,0.6860868156786525
Level4,mean_rate_features_nohelp_nosub,1,Dummy random baseline,,,0.22033898305084745,0.1694915254237288,0.18929418640629836
Level4,mean_rate_features_nohelp_nosub,1,Ordered baseline,,,0.4067796610169492,0.0847457627118644,0.08059114219580191
Level4,mean_rate_features_nohelp_nosub,1,Teacher Ordered baseline,,,0.5694915254237288,0.4915254237288136,0.45493489561286166
Level4,mean_rate_features_nohelp_nosub,1,Naive Bayes,0.5230017024227502,{'naive_bayes_clf__alpha': 1.0},0.43398751115075823,0.4576271186440678,0.42441819003019005
Level4,mean_rate_features_nohelp_nosub,1,Logistic regression,0.5508821794303277,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.625398048279404,0.6271186440677966,0.6147374674917048
Level4,mean_rate_features_nohelp_nosub,1,SVM,0.5631622151677396,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.5491525423728815,0.5423728813559322,0.5404143126177023
Level4,mean_rate_features_nohelp_nosub,1,Random Forest,0.6518127873397027,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.6823207301173402,0.6949152542372882,0.685229701844881
Level4,mean_rate_features_nohelp_nosub,2,Dummy random baseline,,,0.37794665692363905,0.35714285714285715,0.3598843251586349
