level_key,features_set,K,classifier,Precision,Recall,F1_score
Level4,meansd_features_help_requested,1,Dummy random,0.2500514650380842,0.2033898305084746,0.20104604511384172
Level4,meansd_features_help_requested,2,Dummy random,0.21994701726844584,0.17142857142857143,0.18526695526695525
Level4,meansd_features_help_requested,3,Dummy random,0.3792032484635645,0.31343283582089554,0.3417659879254346
Level4,meansd_features_help_requested,4,Dummy random,0.22698412698412695,0.2222222222222222,0.2180904043450882
Level4,meansd_features_help_requested,0,Ordered baseline,0.0,0.0,0.0
Level4,meansd_features_help_requested,1,Ordered baseline,0.0,0.0,0.0
Level4,meansd_features_help_requested,2,Ordered baseline,0.0,0.0,0.0
Level4,meansd_features_help_requested,3,Ordered baseline,0.0,0.0,0.0
Level4,meansd_features_help_requested,4,Ordered baseline,0.0,0.0,0.0
Level4,meansd_features_help_requested,0,Naive Bayes,0.5343174603174603,0.5285714285714286,0.5062505604878486
Level4,meansd_features_help_requested,1,Naive Bayes,0.5491525423728814,0.5423728813559322,0.5357091119802984
Level4,meansd_features_help_requested,2,Naive Bayes,0.5786904761904762,0.6571428571428571,0.6138457394271347
Level4,meansd_features_help_requested,3,Naive Bayes,0.5028606965174128,0.5223880597014925,0.4987543853215495
Level4,meansd_features_help_requested,4,Naive Bayes,0.46385327635327633,0.4861111111111111,0.4581104542042042
Level4,meansd_features_help_requested,0,Logistic regression,0.6209135691894313,0.6428571428571429,0.6309379509379509
Level4,meansd_features_help_requested,1,Logistic regression,0.6266428783823966,0.6440677966101694,0.6330984088550675
Level4,meansd_features_help_requested,2,Logistic regression,0.574646781789639,0.6142857142857143,0.557872340425532
Level4,meansd_features_help_requested,3,Logistic regression,0.5658167495854063,0.5970149253731343,0.5791450908721698
Level4,meansd_features_help_requested,4,Logistic regression,0.5403225806451613,0.5833333333333334,0.5595238095238095
Level4,meansd_features_help_requested,0,SVM,0.5856825396825397,0.6,0.5913740631387691
Level4,meansd_features_help_requested,1,SVM,0.6342437959976648,0.6440677966101694,0.6323687608561088
Level4,meansd_features_help_requested,2,SVM,0.5746232975949,0.6142857142857143,0.5718185757619529
Level4,meansd_features_help_requested,3,SVM,0.6102181400688864,0.6268656716417911,0.6103766879886283
Level4,meansd_features_help_requested,4,SVM,0.5657004830917874,0.5833333333333334,0.5628392401021711
Level4,meansd_features_help_requested,0,Decision Tree,0.6083021346469623,0.5857142857142857,0.5883822091886608
Level4,meansd_features_help_requested,1,Decision Tree,0.6644392493019027,0.6610169491525424,0.651720393453684
Level4,meansd_features_help_requested,2,Decision Tree,0.5344947022287175,0.5142857142857142,0.5172024121003713
Level4,meansd_features_help_requested,3,Decision Tree,0.5519624101713654,0.5373134328358209,0.5384099908620164
Level4,meansd_features_help_requested,4,Decision Tree,0.5018199233716475,0.5,0.49845679012345673
Level4,meansd_features_help_requested,0,Random Forest,0.6290816326530612,0.6428571428571429,0.6302181478652068
Level4,meansd_features_help_requested,1,Random Forest,0.7528215353938186,0.7796610169491526,0.7658983470121484
Level4,meansd_features_help_requested,2,Random Forest,0.556410167931907,0.6142857142857143,0.5823173681664248
Level4,meansd_features_help_requested,3,Random Forest,0.6953897180762852,0.7313432835820896,0.7106679524779109
Level4,meansd_features_help_requested,4,Random Forest,0.6140350877192983,0.6666666666666666,0.6383087633087634
Level4,meansd_features_nohelp,0,Dummy random,0.343765664160401,0.2714285714285714,0.29606462433210157
Level4,meansd_features_nohelp,1,Dummy random,0.28507335137444806,0.23728813559322035,0.2570033503903804
Level4,meansd_features_nohelp,2,Dummy random,0.2993396953923269,0.2714285714285714,0.2766056166056166
Level4,meansd_features_nohelp,3,Dummy random,0.38462557343154363,0.34328358208955223,0.34051451899055984
Level4,meansd_features_nohelp,4,Dummy random,0.42432551968155674,0.3472222222222222,0.3755128125837508
Level4,meansd_features_nohelp,0,Ordered baseline,0.0,0.0,0.0
Level4,meansd_features_nohelp,1,Ordered baseline,0.0,0.0,0.0
Level4,meansd_features_nohelp,2,Ordered baseline,0.0,0.0,0.0
Level4,meansd_features_nohelp,3,Ordered baseline,0.0,0.0,0.0
Level4,meansd_features_nohelp,4,Ordered baseline,0.0,0.0,0.0
Level4,meansd_features_nohelp,0,Naive Bayes,0.5497584114726972,0.5285714285714286,0.5063736263736264
Level4,meansd_features_nohelp,1,Naive Bayes,0.5602332786586477,0.5423728813559322,0.5363328197226503
Level4,meansd_features_nohelp,2,Naive Bayes,0.5657511835143414,0.6428571428571429,0.6007814622119142
Level4,meansd_features_nohelp,3,Naive Bayes,0.5172707889125799,0.5373134328358209,0.515740170286351
Level4,meansd_features_nohelp,4,Naive Bayes,0.4477831196581196,0.4722222222222222,0.4408831908831909
Level4,meansd_features_nohelp,0,Logistic regression,0.6062585034013607,0.6285714285714286,0.6155844155844156
Level4,meansd_features_nohelp,1,Logistic regression,0.6418079096045196,0.6610169491525424,0.6481873822975518
Level4,meansd_features_nohelp,2,Logistic regression,0.5821543778801843,0.6142857142857143,0.5657067903735515
Level4,meansd_features_nohelp,3,Logistic regression,0.5528124130898304,0.582089552238806,0.5643272996718535
Level4,meansd_features_nohelp,4,Logistic regression,0.5403225806451613,0.5833333333333334,0.5595238095238095
Level4,meansd_features_nohelp,0,SVM,0.5856825396825397,0.6,0.5913740631387691
Level4,meansd_features_nohelp,1,SVM,0.6186440677966102,0.6271186440677966,0.6176761780917057
Level4,meansd_features_nohelp,2,SVM,0.5845804988662132,0.6285714285714286,0.5870405047149233
Level4,meansd_features_nohelp,3,SVM,0.6102181400688864,0.6268656716417911,0.6103766879886283
Level4,meansd_features_nohelp,4,SVM,0.5657004830917874,0.5833333333333334,0.5628392401021711
Level4,meansd_features_nohelp,0,Decision Tree,0.6662772695285011,0.6142857142857143,0.6194090073400419
Level4,meansd_features_nohelp,1,Decision Tree,0.6513352838062917,0.6440677966101694,0.6415944758317639
Level4,meansd_features_nohelp,2,Decision Tree,0.5644935064935065,0.5571428571428572,0.5541047188106012
Level4,meansd_features_nohelp,3,Decision Tree,0.5205401563610519,0.5223880597014925,0.5212900849336611
Level4,meansd_features_nohelp,4,Decision Tree,0.5313686021912791,0.5277777777777778,0.5279921236171236
Level4,meansd_features_nohelp,0,Random Forest,0.6251373626373626,0.6428571428571429,0.6317460317460318
Level4,meansd_features_nohelp,1,Random Forest,0.6889603915526149,0.711864406779661,0.6982522148329076
Level4,meansd_features_nohelp,2,Random Forest,0.556410167931907,0.6142857142857143,0.5823173681664248
Level4,meansd_features_nohelp,3,Random Forest,0.6953897180762852,0.7313432835820896,0.7106679524779109
Level4,meansd_features_nohelp,4,Random Forest,0.5721153846153846,0.625,0.5971950183582204
Level5,all_features_help_received,0,Dummy random,0.21474201474201474,0.16216216216216217,0.17977742448330686
Level5,all_features_help_received,1,Dummy random,0.3028571428571429,0.2571428571428571,0.27619047619047615
Level5,all_features_help_received,2,Dummy random,0.33287037037037037,0.2777777777777778,0.2857085346215781
Level5,all_features_help_received,3,Dummy random,0.38824884792626724,0.3225806451612903,0.3500201253521937
Level5,all_features_help_received,4,Dummy random,0.14400000000000002,0.16,0.1511111111111111
Level5,all_features_help_received,0,Ordered baseline,0.8425381903642774,0.3783783783783784,0.4552380952380953
Level5,all_features_help_received,1,Ordered baseline,0.7238095238095238,0.37142857142857144,0.3942310257436308
Level5,all_features_help_received,2,Ordered baseline,0.6888888888888889,0.4444444444444444,0.45879629629629626
Level5,all_features_help_received,3,Ordered baseline,0.8497695852534561,0.3548387096774194,0.4124410272417862
Level5,all_features_help_received,4,Ordered baseline,0.8357894736842105,0.48,0.4664121212121211
Level5,all_features_help_received,0,Naive Bayes,0.64989604989605,0.6216216216216216,0.5735678261994052
Level5,all_features_help_received,1,Naive Bayes,0.5495283663704716,0.6285714285714286,0.5784168212739641
Level5,all_features_help_received,2,Naive Bayes,0.5193817878028404,0.5833333333333334,0.541385582010582
Level5,all_features_help_received,3,Naive Bayes,0.6628264208909371,0.6129032258064516,0.6087525377847959
Level5,all_features_help_received,4,Naive Bayes,0.38799999999999996,0.48,0.41269841269841273
Level5,all_features_help_received,0,Logistic regression,0.668918918918919,0.6756756756756757,0.6465426465426465
Level5,all_features_help_received,1,Logistic regression,0.5367965367965368,0.6,0.5404081632653062
Level5,all_features_help_received,2,Logistic regression,0.5165123456790124,0.5555555555555556,0.5205026455026456
Level5,all_features_help_received,3,Logistic regression,0.6829493087557603,0.6774193548387096,0.674110835401158
Level5,all_features_help_received,4,Logistic regression,0.3733333333333333,0.44,0.38441558441558443
Level5,all_features_help_received,0,SVM,0.6033988533988534,0.6216216216216216,0.5998092209856917
Level5,all_features_help_received,1,SVM,0.5533834586466165,0.5428571428571428,0.497979797979798
Level5,all_features_help_received,2,SVM,0.33229166666666665,0.5,0.3991769547325103
Level5,all_features_help_received,3,SVM,0.6815594272899775,0.6774193548387096,0.6441972562106043
Level5,all_features_help_received,4,SVM,0.41723076923076924,0.48,0.4168888888888889
Level5,all_features_help_received,0,Decision Tree,0.6373873873873873,0.6216216216216216,0.6118292205248727
Level5,all_features_help_received,1,Decision Tree,0.47333333333333333,0.45714285714285713,0.4571951857666144
Level5,all_features_help_received,2,Decision Tree,0.5543650793650794,0.5277777777777778,0.5299823633156966
Level5,all_features_help_received,3,Decision Tree,0.4274193548387097,0.3870967741935484,0.4039100684261974
Level5,all_features_help_received,4,Decision Tree,0.35333333333333333,0.36,0.3466666666666666
Level5,all_features_help_received,0,Random Forest,0.6499999999999999,0.6486486486486487,0.6377091377091377
Level5,all_features_help_received,1,Random Forest,0.6833333333333332,0.6571428571428571,0.6553494124922696
Level5,all_features_help_received,2,Random Forest,0.5141612200435729,0.5555555555555556,0.5238095238095238
Level5,all_features_help_received,3,Random Forest,0.7677419354838709,0.7741935483870968,0.7616487455197133
Level5,all_features_help_received,4,Random Forest,0.4091428571428571,0.48,0.41787012987012984
Level5,all_features_help_requested,0,Dummy random,0.3776763776763777,0.2972972972972973,0.32881934566145093
Level5,all_features_help_requested,1,Dummy random,0.3146103896103896,0.22857142857142856,0.2594829931972789
Level5,all_features_help_requested,2,Dummy random,0.19278252611585944,0.19444444444444445,0.18452585712647634
Level5,all_features_help_requested,3,Dummy random,0.3273809523809524,0.16129032258064516,0.1731087803194065
Level5,all_features_help_requested,4,Dummy random,0.2693333333333333,0.2,0.21600000000000003
Level5,all_features_help_requested,0,Ordered baseline,0.2696827262044654,0.43243243243243246,0.3321370724425954
Level5,all_features_help_requested,1,Ordered baseline,0.10216450216450215,0.2,0.13389355742296916
Level5,all_features_help_requested,2,Ordered baseline,0.15833333333333333,0.3055555555555556,0.20848267622461172
Level5,all_features_help_requested,3,Ordered baseline,0.1627565982404692,0.2903225806451613,0.2078853046594982
Level5,all_features_help_requested,4,Ordered baseline,0.1375438596491228,0.28,0.18251851851851852
Level5,all_features_help_requested,0,Naive Bayes,0.6,0.5675675675675675,0.5083655083655083
Level5,all_features_help_requested,1,Naive Bayes,0.5016806722689076,0.5714285714285714,0.5232649071358748
Level5,all_features_help_requested,2,Naive Bayes,0.47113476800976806,0.5277777777777778,0.49543422733077896
Level5,all_features_help_requested,3,Naive Bayes,0.4802052785923754,0.45161290322580644,0.45449174481432547
Level5,all_features_help_requested,4,Naive Bayes,0.38799999999999996,0.48,0.41269841269841273
Level5,all_features_help_requested,0,Logistic regression,0.6281736281736282,0.6486486486486487,0.6213530300486821
Level5,all_features_help_requested,1,Logistic regression,0.4094537815126051,0.5428571428571428,0.46264550264550264
Level5,all_features_help_requested,2,Logistic regression,0.5185417246820756,0.5555555555555556,0.5266203703703703
Level5,all_features_help_requested,3,Logistic regression,0.6161290322580646,0.6129032258064516,0.6026625704045059
Level5,all_features_help_requested,4,Logistic regression,0.3261538461538461,0.4,0.35200000000000004
Level5,all_features_help_requested,0,SVM,0.6569952305246423,0.6756756756756757,0.6573273226417242
Level5,all_features_help_requested,1,SVM,0.37030075187969924,0.5142857142857142,0.4243021346469622
Level5,all_features_help_requested,2,SVM,0.5548732943469786,0.5277777777777778,0.4791132478632478
Level5,all_features_help_requested,3,SVM,0.5576036866359446,0.5161290322580645,0.505210918114144
Level5,all_features_help_requested,4,SVM,0.4163636363636364,0.48,0.41824561403508764
Level5,all_features_help_requested,0,Decision Tree,0.5075465075465075,0.4864864864864865,0.48857142857142855
Level5,all_features_help_requested,1,Decision Tree,0.5942857142857142,0.5142857142857142,0.5121403923888396
Level5,all_features_help_requested,2,Decision Tree,0.5555555555555556,0.5277777777777778,0.5299999999999999
Level5,all_features_help_requested,3,Decision Tree,0.6093189964157705,0.4838709677419355,0.47785923753665693
Level5,all_features_help_requested,4,Decision Tree,0.2986666666666667,0.36,0.3247058823529412
Level5,all_features_help_requested,0,Random Forest,0.6674736233559763,0.6756756756756757,0.6599024176306124
Level5,all_features_help_requested,1,Random Forest,0.6761904761904761,0.6571428571428571,0.6424489795918368
Level5,all_features_help_requested,2,Random Forest,0.44050925925925927,0.4722222222222222,0.4447157780491114
Level5,all_features_help_requested,3,Random Forest,0.6443341604631926,0.6451612903225806,0.6437351443123939
Level5,all_features_help_requested,4,Random Forest,0.40991452991452987,0.48,0.42773109243697477
Level5,all_features_nohelp,0,Dummy random,0.29363429363429366,0.24324324324324326,0.255438296628228
Level5,all_features_nohelp,1,Dummy random,0.3333333333333333,0.2857142857142857,0.29956999522216915
Level5,all_features_nohelp,2,Dummy random,0.40079365079365076,0.3333333333333333,0.33271604938271604
Level5,all_features_nohelp,3,Dummy random,0.3180188986640599,0.2903225806451613,0.28945677977936046
Level5,all_features_nohelp,4,Dummy random,0.1831111111111111,0.2,0.1743417366946779
Level5,all_features_nohelp,0,Ordered baseline,0.0,0.0,0.0
Level5,all_features_nohelp,1,Ordered baseline,0.0,0.0,0.0
Level5,all_features_nohelp,2,Ordered baseline,0.0,0.0,0.0
Level5,all_features_nohelp,3,Ordered baseline,0.0,0.0,0.0
Level5,all_features_nohelp,4,Ordered baseline,0.0,0.0,0.0
Level5,all_features_nohelp,0,Naive Bayes,0.6769041769041769,0.5405405405405406,0.46252555076084484
Level5,all_features_nohelp,1,Naive Bayes,0.4763125763125764,0.5428571428571428,0.4967955957086393
Level5,all_features_nohelp,2,Naive Bayes,0.4664902998236331,0.5277777777777778,0.49038231780167263
Level5,all_features_nohelp,3,Naive Bayes,0.5078550481776288,0.4838709677419355,0.4842684197522907
Level5,all_features_nohelp,4,Naive Bayes,0.3493333333333334,0.44,0.36795648795648794
Level5,all_features_nohelp,0,Logistic regression,0.6559072441425382,0.6756756756756757,0.6446695571133352
Level5,all_features_nohelp,1,Logistic regression,0.4136340852130325,0.5428571428571428,0.4610837438423645
Level5,all_features_nohelp,2,Logistic regression,0.5249999999999999,0.5555555555555556,0.5222740222740223
Level5,all_features_nohelp,3,Logistic regression,0.6543010752688171,0.6451612903225806,0.6432313206506753
Level5,all_features_nohelp,4,Logistic regression,0.33549999999999996,0.4,0.34020066889632106
Level5,all_features_nohelp,0,SVM,0.6377968877968878,0.6486486486486487,0.6300794912559619
Level5,all_features_nohelp,1,SVM,0.3115079365079365,0.42857142857142855,0.35989010989010994
Level5,all_features_nohelp,2,SVM,0.5352055352055352,0.5,0.4540849673202614
Level5,all_features_nohelp,3,SVM,0.6082949308755761,0.5806451612903226,0.5618693134822167
Level5,all_features_nohelp,4,SVM,0.33111111111111113,0.36,0.31529411764705884
Level5,all_features_nohelp,0,Decision Tree,0.4285768285768286,0.40540540540540543,0.4143416143416143
Level5,all_features_nohelp,1,Decision Tree,0.571655328798186,0.5142857142857142,0.5243573817486861
Level5,all_features_nohelp,2,Decision Tree,0.4767195767195767,0.4722222222222222,0.4723173219905246
Level5,all_features_nohelp,3,Decision Tree,0.5859447004608295,0.4838709677419355,0.49614168247944335
Level5,all_features_nohelp,4,Decision Tree,0.298,0.4,0.3353049289891395
Level5,all_features_nohelp,0,Random Forest,0.5990461049284579,0.6216216216216216,0.597390493942218
Level5,all_features_nohelp,1,Random Forest,0.6241758241758241,0.6285714285714286,0.6070562241990812
Level5,all_features_nohelp,2,Random Forest,0.615162037037037,0.5555555555555556,0.5520870076425632
Level5,all_features_nohelp,3,Random Forest,0.6904761904761905,0.7096774193548387,0.6972704714640198
Level5,all_features_nohelp,4,Random Forest,0.3636923076923077,0.4,0.3533333333333333
Level5,sum_features_help_received,0,Dummy random,0.4398970398970399,0.24324324324324326,0.25854999870159473
Level5,sum_features_help_received,1,Dummy random,0.24476190476190476,0.2,0.21489871310843175
Level5,sum_features_help_received,2,Dummy random,0.09034792368125702,0.08333333333333333,0.08047138047138049
Level5,sum_features_help_received,3,Dummy random,0.25,0.1935483870967742,0.21720430107526878
Level5,sum_features_help_received,4,Dummy random,0.32,0.32,0.32
Level5,sum_features_help_received,0,Ordered baseline,0.8425381903642774,0.3783783783783784,0.4552380952380953
Level5,sum_features_help_received,1,Ordered baseline,0.7238095238095238,0.37142857142857144,0.3942310257436308
Level5,sum_features_help_received,2,Ordered baseline,0.6888888888888889,0.4444444444444444,0.45879629629629626
Level5,sum_features_help_received,3,Ordered baseline,0.8497695852534561,0.3548387096774194,0.4124410272417862
Level5,sum_features_help_received,4,Ordered baseline,0.8357894736842105,0.48,0.4664121212121211
Level5,sum_features_help_received,0,Naive Bayes,0.6344331344331345,0.6216216216216216,0.5873500505853446
Level5,sum_features_help_received,1,Naive Bayes,0.5627705627705627,0.6285714285714286,0.5676190476190477
Level5,sum_features_help_received,2,Naive Bayes,0.5858585858585859,0.5833333333333334,0.5354978354978355
Level5,sum_features_help_received,3,Naive Bayes,0.6730205278592375,0.6451612903225806,0.6270353302611367
Level5,sum_features_help_received,4,Naive Bayes,0.457,0.52,0.4537792642140468
Level5,sum_features_help_received,0,Logistic regression,0.5972972972972973,0.5945945945945946,0.5666642578407284
Level5,sum_features_help_received,1,Logistic regression,0.6142857142857143,0.6285714285714286,0.5678499278499279
Level5,sum_features_help_received,2,Logistic regression,0.5257936507936507,0.5555555555555556,0.5115157173980704
Level5,sum_features_help_received,3,Logistic regression,0.6456356736242884,0.6774193548387096,0.6426332288401253
Level5,sum_features_help_received,4,Logistic regression,0.41700000000000004,0.48,0.4137792642140468
Level5,sum_features_help_received,0,SVM,0.6296068796068797,0.6216216216216216,0.5808161102278749
Level5,sum_features_help_received,1,SVM,0.49870129870129865,0.5428571428571428,0.4946938775510204
Level5,sum_features_help_received,2,SVM,0.5814814814814815,0.5555555555555556,0.47653889320556
Level5,sum_features_help_received,3,SVM,0.696095076400679,0.6774193548387096,0.6258526997340732
Level5,sum_features_help_received,4,SVM,0.4358041958041958,0.48,0.40304761904761904
Level5,sum_features_help_received,0,Decision Tree,0.5061425061425061,0.4594594594594595,0.47669408538973757
Level5,sum_features_help_received,1,Decision Tree,0.5262371615312792,0.45714285714285713,0.4657004830917874
Level5,sum_features_help_received,2,Decision Tree,0.48048941798941797,0.4722222222222222,0.4719047619047618
Level5,sum_features_help_received,3,Decision Tree,0.52297165200391,0.4838709677419355,0.5024728722226323
Level5,sum_features_help_received,4,Decision Tree,0.2908282828282828,0.32,0.2902834008097166
Level5,sum_features_help_received,0,Random Forest,0.6702156702156703,0.6756756756756757,0.6542554977337585
Level5,sum_features_help_received,1,Random Forest,0.7301098901098901,0.7142857142857143,0.7059827229242522
Level5,sum_features_help_received,2,Random Forest,0.6068783068783069,0.5555555555555556,0.5502380952380953
Level5,sum_features_help_received,3,Random Forest,0.7368348497380756,0.7096774193548387,0.7210656915240955
Level5,sum_features_help_received,4,Random Forest,0.4400879120879121,0.56,0.48088888888888887
Level5,sum_features_help_requested,0,Dummy random,0.3185328185328185,0.2702702702702703,0.28986486486486485
Level5,sum_features_help_requested,1,Dummy random,0.20634920634920634,0.14285714285714285,0.16770186335403728
Level5,sum_features_help_requested,2,Dummy random,0.21119929453262787,0.19444444444444445,0.18611111111111112
Level5,sum_features_help_requested,3,Dummy random,0.3836614997905321,0.2903225806451613,0.32351038887541433
Level5,sum_features_help_requested,4,Dummy random,0.20533333333333334,0.24,0.2134285714285714
Level5,sum_features_help_requested,0,Ordered baseline,0.2696827262044654,0.43243243243243246,0.3321370724425954
Level5,sum_features_help_requested,1,Ordered baseline,0.10216450216450215,0.2,0.13389355742296916
Level5,sum_features_help_requested,2,Ordered baseline,0.15833333333333333,0.3055555555555556,0.20848267622461172
Level5,sum_features_help_requested,3,Ordered baseline,0.1627565982404692,0.2903225806451613,0.2078853046594982
Level5,sum_features_help_requested,4,Ordered baseline,0.1375438596491228,0.28,0.18251851851851852
Level5,sum_features_help_requested,0,Naive Bayes,0.5590733590733591,0.5675675675675675,0.5351351351351351
Level5,sum_features_help_requested,1,Naive Bayes,0.38730158730158737,0.5428571428571428,0.4508241758241759
Level5,sum_features_help_requested,2,Naive Bayes,0.5345029239766083,0.5,0.45560897435897435
Level5,sum_features_help_requested,3,Naive Bayes,0.5811414392059553,0.5483870967741935,0.533177497272869
Level5,sum_features_help_requested,4,Naive Bayes,0.3733333333333333,0.44,0.38441558441558443
Level5,sum_features_help_requested,0,Logistic regression,0.5845559845559845,0.5945945945945946,0.5844594594594594
Level5,sum_features_help_requested,1,Logistic regression,0.5094537815126051,0.5714285714285714,0.5070899470899471
Level5,sum_features_help_requested,2,Logistic regression,0.55,0.5833333333333334,0.5404040404040404
Level5,sum_features_help_requested,3,Logistic regression,0.595076400679117,0.6129032258064516,0.5770924647095302
Level5,sum_features_help_requested,4,Logistic regression,0.3714285714285714,0.48,0.383030303030303
Level5,sum_features_help_requested,0,SVM,0.5635930047694753,0.5675675675675675,0.5526561043802424
Level5,sum_features_help_requested,1,SVM,0.5769841269841269,0.5428571428571428,0.47993197278911554
Level5,sum_features_help_requested,2,SVM,0.563425925925926,0.5277777777777778,0.454653371320038
Level5,sum_features_help_requested,3,SVM,0.6168132942326491,0.5806451612903226,0.5427547363031233
Level5,sum_features_help_requested,4,SVM,0.36342857142857143,0.36,0.3121283422459893
Level5,sum_features_help_requested,0,Decision Tree,0.5171990171990172,0.5135135135135135,0.5146267549013545
Level5,sum_features_help_requested,1,Decision Tree,0.546031746031746,0.4857142857142857,0.49376623376623374
Level5,sum_features_help_requested,2,Decision Tree,0.3551587301587301,0.3611111111111111,0.35761316872427984
Level5,sum_features_help_requested,3,Decision Tree,0.6290322580645161,0.5161290322580645,0.5459433040078202
Level5,sum_features_help_requested,4,Decision Tree,0.2138181818181818,0.28,0.24
Level5,sum_features_help_requested,0,Random Forest,0.6337837837837836,0.6486486486486487,0.6291742870690239
Level5,sum_features_help_requested,1,Random Forest,0.7205343675931912,0.6571428571428571,0.6514285714285715
Level5,sum_features_help_requested,2,Random Forest,0.4922987891737891,0.5277777777777778,0.5038998357963875
Level5,sum_features_help_requested,3,Random Forest,0.6386328725038404,0.6129032258064516,0.6208988144472015
Level5,sum_features_help_requested,4,Random Forest,0.38799999999999996,0.48,0.41269841269841273
Level5,sum_features_nohelp,0,Dummy random,0.28803088803088805,0.24324324324324326,0.26238738738738737
Level5,sum_features_nohelp,1,Dummy random,0.26190476190476186,0.22857142857142856,0.23688195862108904
Level5,sum_features_nohelp,2,Dummy random,0.27557319223985893,0.25,0.25907770515613654
Level5,sum_features_nohelp,3,Dummy random,0.4408602150537635,0.41935483870967744,0.41609644835451287
Level5,sum_features_nohelp,4,Dummy random,0.22514285714285712,0.2,0.21163636363636365
Level5,sum_features_nohelp,0,Ordered baseline,0.0,0.0,0.0
Level5,sum_features_nohelp,1,Ordered baseline,0.0,0.0,0.0
Level5,sum_features_nohelp,2,Ordered baseline,0.0,0.0,0.0
Level5,sum_features_nohelp,3,Ordered baseline,0.0,0.0,0.0
Level5,sum_features_nohelp,4,Ordered baseline,0.0,0.0,0.0
Level5,sum_features_nohelp,0,Naive Bayes,0.6512226512226512,0.5945945945945946,0.5574324324324325
Level5,sum_features_nohelp,1,Naive Bayes,0.4352941176470588,0.5142857142857142,0.4580645161290322
Level5,sum_features_nohelp,2,Naive Bayes,0.5249999999999999,0.5,0.4395252395252396
Level5,sum_features_nohelp,3,Naive Bayes,0.6294635156115231,0.6129032258064516,0.5867789607500397
Level5,sum_features_nohelp,4,Naive Bayes,0.32,0.4,0.3387012987012987
Level5,sum_features_nohelp,0,Logistic regression,0.6358543417366946,0.6486486486486487,0.6309144024661266
Level5,sum_features_nohelp,1,Logistic regression,0.6178571428571429,0.6,0.5270068027210885
Level5,sum_features_nohelp,2,Logistic regression,0.458289241622575,0.5,0.45844645550527907
Level5,sum_features_nohelp,3,Logistic regression,0.5875606156441071,0.6129032258064516,0.5872802138828717
Level5,sum_features_nohelp,4,Logistic regression,0.3008333333333333,0.36,0.3045962732919255
Level5,sum_features_nohelp,0,SVM,0.617117117117117,0.5945945945945946,0.5694338840118892
Level5,sum_features_nohelp,1,SVM,0.4219047619047619,0.5714285714285714,0.4748768472906404
Level5,sum_features_nohelp,2,SVM,0.3115079365079365,0.4722222222222222,0.3736507936507936
Level5,sum_features_nohelp,3,SVM,0.5924317617866005,0.5483870967741935,0.5175092945078921
Level5,sum_features_nohelp,4,SVM,0.36727272727272725,0.4,0.3582222222222222
Level5,sum_features_nohelp,0,Decision Tree,0.4783783783783784,0.4594594594594595,0.46708909866804604
Level5,sum_features_nohelp,1,Decision Tree,0.38195360195360195,0.34285714285714286,0.34906832298136653
Level5,sum_features_nohelp,2,Decision Tree,0.4190170940170941,0.4166666666666667,0.40649867374005305
Level5,sum_features_nohelp,3,Decision Tree,0.586021505376344,0.5806451612903226,0.5675479020130972
Level5,sum_features_nohelp,4,Decision Tree,0.31873015873015875,0.4,0.3387878787878788
Level5,sum_features_nohelp,0,Random Forest,0.5947873006696536,0.6216216216216216,0.5893998946472709
Level5,sum_features_nohelp,1,Random Forest,0.6679197994987468,0.6,0.5818112921561197
Level5,sum_features_nohelp,2,Random Forest,0.6287037037037037,0.5833333333333334,0.5746825396825398
Level5,sum_features_nohelp,3,Random Forest,0.5606758832565284,0.5483870967741935,0.5503170664460987
Level5,sum_features_nohelp,4,Random Forest,0.4508235294117647,0.48,0.4248351648351648
Level5,meansd_features_help_received,0,Dummy random,0.24924924924924924,0.1891891891891892,0.21269095182138661
Level5,meansd_features_help_received,1,Dummy random,0.43219954648526077,0.4,0.41291340238708657
Level5,meansd_features_help_received,2,Dummy random,0.32010582010582006,0.2777777777777778,0.26956133535080906
Level5,meansd_features_help_received,3,Dummy random,0.30403225806451617,0.1935483870967742,0.22871600253004426
Level5,meansd_features_help_received,4,Dummy random,0.23619047619047617,0.24,0.23524475524475524
Level5,meansd_features_help_received,0,Ordered baseline,0.8425381903642774,0.3783783783783784,0.4552380952380953
Level5,meansd_features_help_received,1,Ordered baseline,0.7238095238095238,0.37142857142857144,0.3942310257436308
Level5,meansd_features_help_received,2,Ordered baseline,0.6888888888888889,0.4444444444444444,0.45879629629629626
Level5,meansd_features_help_received,3,Ordered baseline,0.8497695852534561,0.3548387096774194,0.4124410272417862
Level5,meansd_features_help_received,4,Ordered baseline,0.8357894736842105,0.48,0.4664121212121211
Level5,meansd_features_help_received,0,Naive Bayes,0.5587512646336176,0.5675675675675675,0.5361292326809567
Level5,meansd_features_help_received,1,Naive Bayes,0.5914285714285714,0.6571428571428571,0.6106442577030813
Level5,meansd_features_help_received,2,Naive Bayes,0.5812865497076023,0.6111111111111112,0.5794604700854701
Level5,meansd_features_help_received,3,Naive Bayes,0.6506912442396313,0.6451612903225806,0.641852770885029
Level5,meansd_features_help_received,4,Naive Bayes,0.7534358974358976,0.64,0.5894945054945054
Level5,meansd_features_help_received,0,Logistic regression,0.5791291291291291,0.5945945945945946,0.5729659047736851
Level5,meansd_features_help_received,1,Logistic regression,0.5954887218045113,0.6,0.5464646464646464
Level5,meansd_features_help_received,2,Logistic regression,0.5812865497076023,0.6111111111111112,0.5794604700854701
