level_key,features_set,K,classifier,Precision,Recall,F1_score
Level5,mean_rate_features_nohelp_nosub,3,Ordered baseline,0.0838709677419355,0.12903225806451613,0.08211143695014662
Level5,mean_rate_features_nohelp_nosub,4,Ordered baseline,0.4517894736842105,0.32,0.23297777777777776
Level5,mean_rate_features_nohelp_nosub,0,Teacher ordered baseline,0.4407648755474843,0.43243243243243246,0.3874903474903475
Level5,mean_rate_features_nohelp_nosub,1,Teacher ordered baseline,0.5714285714285714,0.5428571428571428,0.47406015037593985
Level5,mean_rate_features_nohelp_nosub,2,Teacher ordered baseline,0.5990740740740741,0.6111111111111112,0.5748792270531401
Level5,mean_rate_features_nohelp_nosub,3,Teacher ordered baseline,0.5806451612903226,0.5161290322580645,0.4596774193548387
Level5,mean_rate_features_nohelp_nosub,4,Teacher ordered baseline,0.21642105263157896,0.32,0.2276923076923077
Level5,mean_rate_features_nohelp_nosub,0,Naive Bayes,0.6056949806949806,0.5945945945945946,0.5656886833357422
Level5,mean_rate_features_nohelp_nosub,1,Naive Bayes,0.4780045351473922,0.5142857142857142,0.47285714285714286
Level5,mean_rate_features_nohelp_nosub,2,Naive Bayes,0.5840643274853802,0.5833333333333334,0.5405871212121212
Level5,mean_rate_features_nohelp_nosub,3,Naive Bayes,0.5597722960151802,0.5161290322580645,0.5047830923248054
Level5,mean_rate_features_nohelp_nosub,4,Naive Bayes,0.17799999999999996,0.36,0.22518518518518518
Level5,mean_rate_features_nohelp_nosub,0,Logistic regression,0.6647937411095305,0.6486486486486487,0.6245792018287772
Level5,mean_rate_features_nohelp_nosub,1,Logistic regression,0.45798319327731096,0.4857142857142857,0.45685425685425685
Level5,mean_rate_features_nohelp_nosub,2,Logistic regression,0.6058641975308642,0.6111111111111112,0.565518710680001
Level5,mean_rate_features_nohelp_nosub,3,Logistic regression,0.6227598566308244,0.5806451612903226,0.5828500870945693
Level5,mean_rate_features_nohelp_nosub,4,Logistic regression,0.3388235294117647,0.4,0.32666666666666666
Level5,mean_rate_features_nohelp_nosub,0,SVM,0.6046586059743955,0.6216216216216216,0.5939706309725284
Level5,mean_rate_features_nohelp_nosub,1,SVM,0.4904761904761904,0.5142857142857142,0.47853479853479847
Level5,mean_rate_features_nohelp_nosub,2,SVM,0.5858024691358025,0.5833333333333334,0.5422212196405743
Level5,mean_rate_features_nohelp_nosub,3,SVM,0.6033724340175952,0.6129032258064516,0.5942373039147232
Level5,mean_rate_features_nohelp_nosub,4,SVM,0.249,0.36,0.27531772575250835
Level5,mean_rate_features_nohelp_nosub,0,Decision Tree,0.5366795366795367,0.4864864864864865,0.5038115038115039
Level5,mean_rate_features_nohelp_nosub,1,Decision Tree,0.7,0.6285714285714286,0.6435196687370601
Level5,mean_rate_features_nohelp_nosub,2,Decision Tree,0.5203703703703704,0.5277777777777778,0.5216049382716049
Level5,mean_rate_features_nohelp_nosub,3,Decision Tree,0.5879765395894428,0.5483870967741935,0.5670514618621211
Level5,mean_rate_features_nohelp_nosub,4,Decision Tree,0.17666666666666667,0.2,0.18666666666666668
Level5,mean_rate_features_nohelp_nosub,0,Random Forest,0.6392931392931392,0.6756756756756757,0.6566714082503555
Level5,mean_rate_features_nohelp_nosub,1,Random Forest,0.6673015873015874,0.5714285714285714,0.5878734102336587
Level5,mean_rate_features_nohelp_nosub,2,Random Forest,0.5518518518518518,0.6111111111111112,0.5729548229548229
Level5,mean_rate_features_nohelp_nosub,3,Random Forest,0.6322580645161291,0.6451612903225806,0.6308243727598567
Level5,mean_rate_features_nohelp_nosub,4,Random Forest,0.3371428571428571,0.4,0.3467012987012987
Level5,mean_sd_rate_ib_no_sub_content_features_keys,0,Dummy random baseline,0.22747747747747746,0.1891891891891892,0.20007020007020007
Level5,mean_sd_rate_ib_no_sub_content_features_keys,1,Dummy random baseline,0.1922077922077922,0.14285714285714285,0.15782312925170064
Level5,mean_sd_rate_ib_no_sub_content_features_keys,2,Dummy random baseline,0.5027777777777778,0.3333333333333333,0.3776803118908382
Level5,mean_sd_rate_ib_no_sub_content_features_keys,3,Dummy random baseline,0.2375832053251408,0.16129032258064516,0.1901528013582343
Level5,mean_sd_rate_ib_no_sub_content_features_keys,4,Dummy random baseline,0.2688095238095238,0.24,0.2361958041958042
Level5,mean_sd_rate_ib_no_sub_content_features_keys,0,Ordered baseline,0.18979453762062456,0.13513513513513514,0.1095679823045552
Level5,mean_sd_rate_ib_no_sub_content_features_keys,1,Ordered baseline,0.09904761904761905,0.17142857142857143,0.09931972789115645
Level5,mean_sd_rate_ib_no_sub_content_features_keys,2,Ordered baseline,0.08240740740740742,0.16666666666666666,0.09481481481481482
Level5,mean_sd_rate_ib_no_sub_content_features_keys,3,Ordered baseline,0.0838709677419355,0.12903225806451613,0.08211143695014662
Level5,mean_sd_rate_ib_no_sub_content_features_keys,4,Ordered baseline,0.4517894736842105,0.32,0.23297777777777776
Level5,mean_sd_rate_ib_no_sub_content_features_keys,0,Teacher ordered baseline,0.4407648755474843,0.43243243243243246,0.3874903474903475
Level5,mean_sd_rate_ib_no_sub_content_features_keys,1,Teacher ordered baseline,0.5714285714285714,0.5428571428571428,0.47406015037593985
Level5,mean_sd_rate_ib_no_sub_content_features_keys,2,Teacher ordered baseline,0.5990740740740741,0.6111111111111112,0.5748792270531401
Level5,mean_sd_rate_ib_no_sub_content_features_keys,3,Teacher ordered baseline,0.5806451612903226,0.5161290322580645,0.4596774193548387
Level5,mean_sd_rate_ib_no_sub_content_features_keys,4,Teacher ordered baseline,0.21642105263157896,0.32,0.2276923076923077
Level5,mean_sd_rate_ib_no_sub_content_features_keys,0,Naive Bayes,0.2664341761115955,0.35135135135135137,0.24559198121009623
Level5,mean_sd_rate_ib_no_sub_content_features_keys,1,Naive Bayes,0.35238095238095235,0.45714285714285713,0.38617511520737324
Level5,mean_sd_rate_ib_no_sub_content_features_keys,2,Naive Bayes,0.29464285714285715,0.4166666666666667,0.3224219084296106
Level5,mean_sd_rate_ib_no_sub_content_features_keys,3,Naive Bayes,0.2861869313482217,0.3548387096774194,0.3148387096774194
Level5,mean_sd_rate_ib_no_sub_content_features_keys,4,Naive Bayes,0.07840000000000001,0.28,0.12250000000000001
Level5,mean_sd_rate_ib_no_sub_content_features_keys,0,Logistic regression,0.511088011088011,0.4864864864864865,0.42940756441900607
Level5,mean_sd_rate_ib_no_sub_content_features_keys,1,Logistic regression,0.42714285714285716,0.4857142857142857,0.41792717086834735
Level5,mean_sd_rate_ib_no_sub_content_features_keys,2,Logistic regression,0.32253086419753085,0.4444444444444444,0.35648148148148145
Level5,mean_sd_rate_ib_no_sub_content_features_keys,3,Logistic regression,0.2861869313482217,0.3548387096774194,0.3148387096774194
Level5,mean_sd_rate_ib_no_sub_content_features_keys,4,Logistic regression,0.244,0.32,0.23111111111111107
Level5,mean_sd_rate_ib_no_sub_content_features_keys,0,SVM,0.35950605778191985,0.43243243243243246,0.34601785821298015
Level5,mean_sd_rate_ib_no_sub_content_features_keys,1,SVM,0.3374149659863946,0.45714285714285713,0.376036866359447
Level5,mean_sd_rate_ib_no_sub_content_features_keys,2,SVM,0.3168724279835391,0.4444444444444444,0.35138888888888886
Level5,mean_sd_rate_ib_no_sub_content_features_keys,3,SVM,0.2961124896608767,0.41935483870967744,0.34670406732117814
Level5,mean_sd_rate_ib_no_sub_content_features_keys,4,SVM,0.16,0.28,0.1733333333333333
Level5,mean_sd_rate_ib_no_sub_content_features_keys,0,Decision Tree,0.527027027027027,0.5135135135135135,0.5188751504540978
Level5,mean_sd_rate_ib_no_sub_content_features_keys,1,Decision Tree,0.41984126984126985,0.4,0.3936932632584806
Level5,mean_sd_rate_ib_no_sub_content_features_keys,2,Decision Tree,0.48597081930415265,0.4722222222222222,0.47175925925925927
Level5,mean_sd_rate_ib_no_sub_content_features_keys,3,Decision Tree,0.594162826420891,0.5161290322580645,0.5412186379928315
Level5,mean_sd_rate_ib_no_sub_content_features_keys,4,Decision Tree,0.31847619047619047,0.32,0.3156363636363636
Level5,mean_sd_rate_ib_no_sub_content_features_keys,0,Random Forest,0.4631449631449632,0.5135135135135135,0.47699690922197313
Level5,mean_sd_rate_ib_no_sub_content_features_keys,1,Random Forest,0.5636974789915966,0.45714285714285713,0.4679365079365079
Level5,mean_sd_rate_ib_no_sub_content_features_keys,2,Random Forest,0.4835858585858586,0.5277777777777778,0.5029875413170608
Level5,mean_sd_rate_ib_no_sub_content_features_keys,3,Random Forest,0.49677419354838703,0.4838709677419355,0.4721407624633432
Level5,mean_sd_rate_ib_no_sub_content_features_keys,4,Random Forest,0.2613333333333333,0.32,0.2691282051282051
Level5,mean_sd_rate_oa_features_keys,0,Dummy random baseline,0.37583737583737586,0.32432432432432434,0.32295932295932295
Level5,mean_sd_rate_oa_features_keys,1,Dummy random baseline,0.19545454545454546,0.2,0.1911578947368421
Level5,mean_sd_rate_oa_features_keys,2,Dummy random baseline,0.2841269841269841,0.2222222222222222,0.22509018759018762
Level5,mean_sd_rate_oa_features_keys,3,Dummy random baseline,0.2878136200716846,0.22580645161290322,0.22842274739807944
Level5,mean_sd_rate_oa_features_keys,4,Dummy random baseline,0.2895238095238095,0.28,0.2637575757575758
Level5,mean_sd_rate_oa_features_keys,0,Ordered baseline,0.18979453762062456,0.13513513513513514,0.1095679823045552
Level5,mean_sd_rate_oa_features_keys,1,Ordered baseline,0.09904761904761905,0.17142857142857143,0.09931972789115645
Level5,mean_sd_rate_oa_features_keys,2,Ordered baseline,0.08240740740740742,0.16666666666666666,0.09481481481481482
Level5,mean_sd_rate_oa_features_keys,3,Ordered baseline,0.0838709677419355,0.12903225806451613,0.08211143695014662
Level5,mean_sd_rate_oa_features_keys,4,Ordered baseline,0.4517894736842105,0.32,0.23297777777777776
Level5,mean_sd_rate_oa_features_keys,0,Teacher ordered baseline,0.4407648755474843,0.43243243243243246,0.3874903474903475
Level5,mean_sd_rate_oa_features_keys,1,Teacher ordered baseline,0.5714285714285714,0.5428571428571428,0.47406015037593985
Level5,mean_sd_rate_oa_features_keys,2,Teacher ordered baseline,0.5990740740740741,0.6111111111111112,0.5748792270531401
Level5,mean_sd_rate_oa_features_keys,3,Teacher ordered baseline,0.5806451612903226,0.5161290322580645,0.4596774193548387
Level5,mean_sd_rate_oa_features_keys,4,Teacher ordered baseline,0.21642105263157896,0.32,0.2276923076923077
Level5,mean_sd_rate_oa_features_keys,0,Naive Bayes,0.6864864864864865,0.5405405405405406,0.46443812233285914
Level5,mean_sd_rate_oa_features_keys,1,Naive Bayes,0.46685714285714286,0.5428571428571428,0.46704961704961706
Level5,mean_sd_rate_oa_features_keys,2,Naive Bayes,0.4666666666666667,0.5,0.4353632478632479
Level5,mean_sd_rate_oa_features_keys,3,Naive Bayes,0.5647902171621337,0.5806451612903226,0.5605838846281443
Level5,mean_sd_rate_oa_features_keys,4,Naive Bayes,0.31649122807017543,0.4,0.3003796203796204
Level5,mean_sd_rate_oa_features_keys,0,Logistic regression,0.5851114272166903,0.5945945945945946,0.5688184678367006
Level5,mean_sd_rate_oa_features_keys,1,Logistic regression,0.619047619047619,0.6,0.5895238095238096
Level5,mean_sd_rate_oa_features_keys,2,Logistic regression,0.6428571428571428,0.5833333333333334,0.5810250025936301
Level5,mean_sd_rate_oa_features_keys,3,Logistic regression,0.5003584229390681,0.5161290322580645,0.5041719269223514
Level5,mean_sd_rate_oa_features_keys,4,Logistic regression,0.249,0.36,0.27531772575250835
Level5,mean_sd_rate_oa_features_keys,0,SVM,0.5848413631022327,0.5405405405405406,0.48361444150917826
Level5,mean_sd_rate_oa_features_keys,1,SVM,0.5676470588235294,0.5428571428571428,0.5037037037037037
Level5,mean_sd_rate_oa_features_keys,2,SVM,0.5024018379281537,0.4722222222222222,0.4465593434343435
Level5,mean_sd_rate_oa_features_keys,3,SVM,0.5330261136712751,0.5483870967741935,0.5384615384615384
Level5,mean_sd_rate_oa_features_keys,4,SVM,0.31733333333333336,0.36,0.2902974358974359
Level5,mean_sd_rate_oa_features_keys,0,Decision Tree,0.4695765284000578,0.4864864864864865,0.45731593662628145
Level5,mean_sd_rate_oa_features_keys,1,Decision Tree,0.5424943310657596,0.5142857142857142,0.5169343814080656
Level5,mean_sd_rate_oa_features_keys,2,Decision Tree,0.43162393162393164,0.3888888888888889,0.40046296296296297
Level5,mean_sd_rate_oa_features_keys,3,Decision Tree,0.29652605459057074,0.2903225806451613,0.2695852534562212
Level5,mean_sd_rate_oa_features_keys,4,Decision Tree,0.18533333333333335,0.28,0.21630604689428218
Level5,mean_sd_rate_oa_features_keys,0,Random Forest,0.5851114272166903,0.5945945945945946,0.5688184678367006
Level5,mean_sd_rate_oa_features_keys,1,Random Forest,0.5247619047619048,0.5142857142857142,0.5155844155844156
Level5,mean_sd_rate_oa_features_keys,2,Random Forest,0.5402116402116401,0.5,0.5090579710144927
Level5,mean_sd_rate_oa_features_keys,3,Random Forest,0.5130962227736421,0.5161290322580645,0.5138879456706281
Level5,mean_sd_rate_oa_features_keys,4,Random Forest,0.3017543859649123,0.36,0.27884115884115884
Level5,mean_rate_ib_no_sub_content_features_keys,0,Dummy random baseline,0.388996138996139,0.2972972972972973,0.32957393483709274
Level5,mean_rate_ib_no_sub_content_features_keys,1,Dummy random baseline,0.12000000000000001,0.11428571428571428,0.11372549019607842
Level5,mean_rate_ib_no_sub_content_features_keys,2,Dummy random baseline,0.4234006734006734,0.4166666666666667,0.41712962962962963
Level5,mean_rate_ib_no_sub_content_features_keys,3,Dummy random baseline,0.29241726015919567,0.1935483870967742,0.22755140539520843
Level5,mean_rate_ib_no_sub_content_features_keys,4,Dummy random baseline,0.30303030303030304,0.28,0.27466666666666667
Level5,mean_rate_ib_no_sub_content_features_keys,0,Ordered baseline,0.18979453762062456,0.13513513513513514,0.1095679823045552
Level5,mean_rate_ib_no_sub_content_features_keys,1,Ordered baseline,0.09904761904761905,0.17142857142857143,0.09931972789115645
Level5,mean_rate_ib_no_sub_content_features_keys,2,Ordered baseline,0.08240740740740742,0.16666666666666666,0.09481481481481482
Level5,mean_rate_ib_no_sub_content_features_keys,3,Ordered baseline,0.0838709677419355,0.12903225806451613,0.08211143695014662
Level5,mean_rate_ib_no_sub_content_features_keys,4,Ordered baseline,0.4517894736842105,0.32,0.23297777777777776
Level5,mean_rate_ib_no_sub_content_features_keys,0,Teacher ordered baseline,0.4407648755474843,0.43243243243243246,0.3874903474903475
Level5,mean_rate_ib_no_sub_content_features_keys,1,Teacher ordered baseline,0.5714285714285714,0.5428571428571428,0.47406015037593985
Level5,mean_rate_ib_no_sub_content_features_keys,2,Teacher ordered baseline,0.5990740740740741,0.6111111111111112,0.5748792270531401
Level5,mean_rate_ib_no_sub_content_features_keys,3,Teacher ordered baseline,0.5806451612903226,0.5161290322580645,0.4596774193548387
Level5,mean_rate_ib_no_sub_content_features_keys,4,Teacher ordered baseline,0.21642105263157896,0.32,0.2276923076923077
Level5,mean_rate_ib_no_sub_content_features_keys,0,Naive Bayes,0.23105458399576045,0.32432432432432434,0.19962673671113568
Level5,mean_rate_ib_no_sub_content_features_keys,1,Naive Bayes,0.3370629370629371,0.42857142857142855,0.3620370370370371
Level5,mean_rate_ib_no_sub_content_features_keys,2,Naive Bayes,0.3055555555555556,0.4444444444444444,0.3492063492063492
Level5,mean_rate_ib_no_sub_content_features_keys,3,Naive Bayes,0.2734254992319508,0.3548387096774194,0.3076923076923077
Level5,mean_rate_ib_no_sub_content_features_keys,4,Naive Bayes,0.08166666666666668,0.28,0.1264516129032258
Level5,mean_rate_ib_no_sub_content_features_keys,0,Logistic regression,0.3423423423423424,0.43243243243243246,0.34746452137756484
Level5,mean_rate_ib_no_sub_content_features_keys,1,Logistic regression,0.3585034013605442,0.37142857142857144,0.2953383458646617
Level5,mean_rate_ib_no_sub_content_features_keys,2,Logistic regression,0.32253086419753085,0.4444444444444444,0.35648148148148145
Level5,mean_rate_ib_no_sub_content_features_keys,3,Logistic regression,0.2861869313482217,0.3548387096774194,0.3148387096774194
Level5,mean_rate_ib_no_sub_content_features_keys,4,Logistic regression,0.2016842105263158,0.28,0.20615384615384613
Level5,mean_rate_ib_no_sub_content_features_keys,0,SVM,0.2628378378378379,0.35135135135135137,0.24182076813655756
Level5,mean_rate_ib_no_sub_content_features_keys,1,SVM,0.2625374625374625,0.34285714285714286,0.2849206349206349
Level5,mean_rate_ib_no_sub_content_features_keys,2,SVM,0.345734126984127,0.4722222222222222,0.37220082727143056
Level5,mean_rate_ib_no_sub_content_features_keys,3,SVM,0.3225806451612903,0.45161290322580644,0.37603686635944705
Level5,mean_rate_ib_no_sub_content_features_keys,4,SVM,0.15242105263157893,0.28,0.17846153846153848
Level5,mean_rate_ib_no_sub_content_features_keys,0,Decision Tree,0.49794079794079793,0.4864864864864865,0.48715061215061206
Level5,mean_rate_ib_no_sub_content_features_keys,1,Decision Tree,0.5755102040816327,0.4857142857142857,0.5052813852813852
Level5,mean_rate_ib_no_sub_content_features_keys,2,Decision Tree,0.5091729258395925,0.4722222222222222,0.48148148148148145
Level5,mean_rate_ib_no_sub_content_features_keys,3,Decision Tree,0.6597542242703534,0.5483870967741935,0.5858139973589889
Level5,mean_rate_ib_no_sub_content_features_keys,4,Decision Tree,0.2858181818181818,0.36,0.31555555555555553
Level5,mean_rate_ib_no_sub_content_features_keys,0,Random Forest,0.5060963218857956,0.5135135135135135,0.4731304731304731
Level5,mean_rate_ib_no_sub_content_features_keys,1,Random Forest,0.6784126984126984,0.5714285714285714,0.5620703933747412
Level5,mean_rate_ib_no_sub_content_features_keys,2,Random Forest,0.4303350970017637,0.4722222222222222,0.448954248366013
Level5,mean_rate_ib_no_sub_content_features_keys,3,Random Forest,0.543311527182495,0.5161290322580645,0.5196990947341579
Level5,mean_rate_ib_no_sub_content_features_keys,4,Random Forest,0.24615384615384617,0.32,0.27065546218487396
Level5,mean_rate_oa_features_keys,0,Dummy random baseline,0.17606177606177603,0.13513513513513514,0.13920610609263187
Level5,mean_rate_oa_features_keys,1,Dummy random baseline,0.17720057720057722,0.14285714285714285,0.1580751879699248
Level5,mean_rate_oa_features_keys,2,Dummy random baseline,0.20902777777777778,0.16666666666666666,0.17736369910282954
Level5,mean_rate_oa_features_keys,3,Dummy random baseline,0.43387096774193545,0.3548387096774194,0.3516761543327008
Level5,mean_rate_oa_features_keys,4,Dummy random baseline,0.10666666666666666,0.12,0.10971428571428571
Level5,mean_rate_oa_features_keys,0,Ordered baseline,0.18979453762062456,0.13513513513513514,0.1095679823045552
Level5,mean_rate_oa_features_keys,1,Ordered baseline,0.09904761904761905,0.17142857142857143,0.09931972789115645
Level5,mean_rate_oa_features_keys,2,Ordered baseline,0.08240740740740742,0.16666666666666666,0.09481481481481482
Level5,mean_rate_oa_features_keys,3,Ordered baseline,0.0838709677419355,0.12903225806451613,0.08211143695014662
Level5,mean_rate_oa_features_keys,4,Ordered baseline,0.4517894736842105,0.32,0.23297777777777776
Level5,mean_rate_oa_features_keys,0,Teacher ordered baseline,0.4407648755474843,0.43243243243243246,0.3874903474903475
Level5,mean_rate_oa_features_keys,1,Teacher ordered baseline,0.5714285714285714,0.5428571428571428,0.47406015037593985
Level5,mean_rate_oa_features_keys,2,Teacher ordered baseline,0.5990740740740741,0.6111111111111112,0.5748792270531401
Level5,mean_rate_oa_features_keys,3,Teacher ordered baseline,0.5806451612903226,0.5161290322580645,0.4596774193548387
Level5,mean_rate_oa_features_keys,4,Teacher ordered baseline,0.21642105263157896,0.32,0.2276923076923077
Level5,mean_rate_oa_features_keys,0,Naive Bayes,0.7300235017626322,0.6216216216216216,0.5932414502073945
Level5,mean_rate_oa_features_keys,1,Naive Bayes,0.4391156462585034,0.5142857142857142,0.44725181938804226
Level5,mean_rate_oa_features_keys,2,Naive Bayes,0.5555555555555556,0.5555555555555556,0.5110373531426163
Level5,mean_rate_oa_features_keys,3,Naive Bayes,0.6436251920122887,0.6129032258064516,0.5835777126099706
Level5,mean_rate_oa_features_keys,4,Naive Bayes,0.31649122807017543,0.4,0.3003796203796204
Level5,mean_rate_oa_features_keys,0,Logistic regression,0.6174964438122332,0.6216216216216216,0.590181167430743
Level5,mean_rate_oa_features_keys,1,Logistic regression,0.48291316526610645,0.5142857142857142,0.4752073732718894
Level5,mean_rate_oa_features_keys,2,Logistic regression,0.4694444444444444,0.5,0.46671846671846673
Level5,mean_rate_oa_features_keys,3,Logistic regression,0.5947185325743201,0.6129032258064516,0.5931757032980615
Level5,mean_rate_oa_features_keys,4,Logistic regression,0.25882352941176473,0.36,0.2733333333333333
Level5,mean_rate_oa_features_keys,0,SVM,0.6271534692587324,0.6216216216216216,0.601720935521777
Level5,mean_rate_oa_features_keys,1,SVM,0.5085714285714286,0.45714285714285713,0.43202752365313934
Level5,mean_rate_oa_features_keys,2,SVM,0.5214947089947091,0.5,0.46648066341160965
Level5,mean_rate_oa_features_keys,3,SVM,0.6328725038402458,0.6129032258064516,0.5700106345267635
Level5,mean_rate_oa_features_keys,4,SVM,0.3334901960784314,0.4,0.3298901098901099
Level5,mean_rate_oa_features_keys,0,Decision Tree,0.483704292527822,0.4864864864864865,0.4546132339235788
Level5,mean_rate_oa_features_keys,1,Decision Tree,0.4105029890744176,0.4,0.39679653679653676
Level5,mean_rate_oa_features_keys,2,Decision Tree,0.4018518518518519,0.3888888888888889,0.38858363858363854
Level5,mean_rate_oa_features_keys,3,Decision Tree,0.24296939619520266,0.3225806451612903,0.2736842105263158
Level5,mean_rate_oa_features_keys,4,Decision Tree,0.41600000000000004,0.4,0.3521212121212121
Level5,mean_rate_oa_features_keys,0,Random Forest,0.6053816974869606,0.5945945945945946,0.5783574185521221
Level5,mean_rate_oa_features_keys,1,Random Forest,0.5626984126984127,0.5714285714285714,0.5649893965683439
Level5,mean_rate_oa_features_keys,2,Random Forest,0.5679012345679013,0.5,0.5006656426011264
Level5,mean_rate_oa_features_keys,3,Random Forest,0.5172811059907834,0.5483870967741935,0.5239902412577935
Level5,mean_rate_oa_features_keys,4,Random Forest,0.3788235294117647,0.44,0.36666666666666664
All_Level,mean_sd_rate_features_nohelp_nosub,0,Dummy random baseline,0.3325178958185744,0.24257425742574257,0.26453004609792846
All_Level,mean_sd_rate_features_nohelp_nosub,1,Dummy random baseline,0.23385325325212022,0.21551724137931033,0.2141271096539302
All_Level,mean_sd_rate_features_nohelp_nosub,2,Dummy random baseline,0.3001953108450477,0.25462962962962965,0.26842901260571944
All_Level,mean_sd_rate_features_nohelp_nosub,3,Dummy random baseline,0.27620826380117547,0.24686192468619247,0.2567092298802663
All_Level,mean_sd_rate_features_nohelp_nosub,4,Dummy random baseline,0.23114871216394062,0.2182741116751269,0.21749640227248876
All_Level,mean_sd_rate_features_nohelp_nosub,0,Ordered baseline,0.4018499218342887,0.2524752475247525,0.2213570894759946
All_Level,mean_sd_rate_features_nohelp_nosub,1,Ordered baseline,0.4633166969147005,0.29310344827586204,0.25909953114803164
All_Level,mean_sd_rate_features_nohelp_nosub,2,Ordered baseline,0.4635631997252232,0.2361111111111111,0.21334976653089083
All_Level,mean_sd_rate_features_nohelp_nosub,3,Ordered baseline,0.5109645645113541,0.3514644351464435,0.3188420068495379
All_Level,mean_sd_rate_features_nohelp_nosub,4,Ordered baseline,0.514078542251131,0.3096446700507614,0.2963030266054415
All_Level,mean_sd_rate_features_nohelp_nosub,0,Teacher ordered baseline,0.5369959552346212,0.5891089108910891,0.5518502630014415
All_Level,mean_sd_rate_features_nohelp_nosub,1,Teacher ordered baseline,0.468426724137931,0.521551724137931,0.48269869473522736
All_Level,mean_sd_rate_features_nohelp_nosub,2,Teacher ordered baseline,0.4740089885495555,0.5,0.4648574626023895
All_Level,mean_sd_rate_features_nohelp_nosub,3,Teacher ordered baseline,0.4231598150705542,0.49372384937238495,0.45299713719445056
All_Level,mean_sd_rate_features_nohelp_nosub,4,Teacher ordered baseline,0.41656879333797814,0.4720812182741117,0.4316778707641652
All_Level,mean_sd_rate_features_nohelp_nosub,0,Naive Bayes,0.4554708293409986,0.5148514851485149,0.48198977231538187
All_Level,mean_sd_rate_features_nohelp_nosub,1,Naive Bayes,0.548630831643002,0.46551724137931033,0.4378579963465875
All_Level,mean_sd_rate_features_nohelp_nosub,2,Naive Bayes,0.45952815656921003,0.46296296296296297,0.4287904247135867
All_Level,mean_sd_rate_features_nohelp_nosub,3,Naive Bayes,0.5945928548439009,0.49372384937238495,0.4507403684181926
All_Level,mean_sd_rate_features_nohelp_nosub,4,Naive Bayes,0.5339669164641148,0.5076142131979695,0.4715880785799126
All_Level,mean_sd_rate_features_nohelp_nosub,0,Logistic regression,0.5869863390229351,0.5792079207920792,0.5720540406065294
All_Level,mean_sd_rate_features_nohelp_nosub,1,Logistic regression,0.5832035993673925,0.5474137931034483,0.5359122158181854
All_Level,mean_sd_rate_features_nohelp_nosub,2,Logistic regression,0.5441685372240928,0.5462962962962963,0.5344267700749183
All_Level,mean_sd_rate_features_nohelp_nosub,3,Logistic regression,0.5714977866715177,0.5439330543933054,0.5350678861972102
All_Level,mean_sd_rate_features_nohelp_nosub,4,Logistic regression,0.6054081789614785,0.5939086294416244,0.5801892696830749
All_Level,mean_sd_rate_features_nohelp_nosub,0,SVM,0.5713044988709397,0.5792079207920792,0.5570438634114134
All_Level,mean_sd_rate_features_nohelp_nosub,1,SVM,0.5859694119882208,0.5474137931034483,0.5279646418185056
All_Level,mean_sd_rate_features_nohelp_nosub,2,SVM,0.5659828638050549,0.5648148148148148,0.535233697502216
All_Level,mean_sd_rate_features_nohelp_nosub,3,SVM,0.5715852467094771,0.5564853556485355,0.5344391061652851
All_Level,mean_sd_rate_features_nohelp_nosub,4,SVM,0.6314124831312852,0.6142131979695431,0.5995813316666552
All_Level,mean_sd_rate_features_nohelp_nosub,0,Decision Tree,0.4987437728282295,0.48514851485148514,0.484814605770713
All_Level,mean_sd_rate_features_nohelp_nosub,1,Decision Tree,0.4735780087897228,0.46551724137931033,0.4642409525500896
All_Level,mean_sd_rate_features_nohelp_nosub,2,Decision Tree,0.5354877966512276,0.5231481481481481,0.5283588093108827
All_Level,mean_sd_rate_features_nohelp_nosub,3,Decision Tree,0.45049987302928385,0.4476987447698745,0.44826519983556157
All_Level,mean_sd_rate_features_nohelp_nosub,4,Decision Tree,0.5236040969377077,0.5177664974619289,0.5199136739334705
All_Level,mean_sd_rate_features_nohelp_nosub,0,Random Forest,0.6529108267969654,0.6435643564356436,0.6330486561691963
All_Level,mean_sd_rate_features_nohelp_nosub,1,Random Forest,0.6321155015962416,0.6120689655172413,0.5875009976977398
All_Level,mean_sd_rate_features_nohelp_nosub,2,Random Forest,0.6464353325205052,0.6388888888888888,0.6271303326220704
All_Level,mean_sd_rate_features_nohelp_nosub,3,Random Forest,0.5918462404532606,0.606694560669456,0.5777303300179343
All_Level,mean_sd_rate_features_nohelp_nosub,4,Random Forest,0.6180697341791922,0.6091370558375635,0.6038729985686002
All_Level,mean_rate_features_nohelp_nosub,0,Dummy random baseline,0.27141354485434693,0.22277227722772278,0.23629036725017205
All_Level,mean_rate_features_nohelp_nosub,1,Dummy random baseline,0.3107357379002806,0.28879310344827586,0.2930118638804584
All_Level,mean_rate_features_nohelp_nosub,2,Dummy random baseline,0.3169085937702959,0.27314814814814814,0.28117706570123163
All_Level,mean_rate_features_nohelp_nosub,3,Dummy random baseline,0.2708871610925734,0.2301255230125523,0.23703452790067464
All_Level,mean_rate_features_nohelp_nosub,4,Dummy random baseline,0.28661934609640766,0.24873096446700507,0.25959424864953856
All_Level,mean_rate_features_nohelp_nosub,0,Ordered baseline,0.4018499218342887,0.2524752475247525,0.2213570894759946
All_Level,mean_rate_features_nohelp_nosub,1,Ordered baseline,0.4633166969147005,0.29310344827586204,0.25909953114803164
