level_key,features_set,K,classifier,grid_F1,grid_params,precision,recall,f1_score
Level1,sum_features_nohelp,3,Logistic regression,0.8129294790985583,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.7287698412698412,0.6571428571428571,0.670972270972271
Level1,sum_features_nohelp,3,SVM,0.8466861232899492,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.7308270676691729,0.6571428571428571,0.6836507936507936
Level1,sum_features_nohelp,3,Random Forest,0.8582562194304787,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 200}",0.8096038415366147,0.7428571428571429,0.7592314118629909
Level1,sum_features_nohelp,4,Dummy random,,,0.39029749320447,0.20930232558139536,0.23931316162373928
Level1,sum_features_nohelp,4,Ordered baseline,,,0.0,0.0,0.0
Level1,sum_features_nohelp,4,Naive Bayes,0.6539204145786779,{'naive_bayes_clf__alpha': 0.01},0.6402488780089759,0.5581395348837209,0.5742794057647539
Level1,sum_features_nohelp,4,Logistic regression,0.827464992390173,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.7164082687338502,0.6976744186046512,0.7005201958384333
Level1,sum_features_nohelp,4,SVM,0.8404697283930908,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.6013289036544851,0.6046511627906976,0.5868314562917458
Level1,sum_features_nohelp,4,Random Forest,0.8660187645376721,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.7960535588442567,0.7906976744186046,0.7865296034153466
Level1,meansd_features_help_received,0,Dummy random,,,0.31599326599326605,0.24242424242424243,0.2642168437622983
Level1,meansd_features_help_received,0,Ordered baseline,,,0.6427272727272727,0.3939393939393939,0.35800045913682277
Level1,meansd_features_help_received,0,Naive Bayes,0.7628788244705053,{'naive_bayes_clf__alpha': 0.01},0.6659090909090909,0.6666666666666666,0.6616161616161614
Level1,meansd_features_help_received,0,Logistic regression,0.8623062802267587,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.5473970473970474,0.5151515151515151,0.5140314231223322
Level1,meansd_features_help_received,0,SVM,0.9087794078450224,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.44696969696969696,0.45454545454545453,0.43949989404534856
Level1,meansd_features_help_received,0,Random Forest,0.8787049142262614,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.6091756728120364,0.6060606060606061,0.5915650006559098
Level1,meansd_features_help_received,1,Dummy random,,,0.6531440781440782,0.3333333333333333,0.3871539961013646
Level1,meansd_features_help_received,1,Ordered baseline,,,0.8660606060606061,0.3,0.3565359477124183
Level1,meansd_features_help_received,1,Naive Bayes,0.7942953672232609,{'naive_bayes_clf__alpha': 0.1},0.5869281045751634,0.5,0.5149101307189542
Level1,meansd_features_help_received,1,Logistic regression,0.855283861375742,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.7057189542483661,0.7,0.6932456140350879
Level1,meansd_features_help_received,1,SVM,0.8910229836401562,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.5549999999999999,0.5666666666666667,0.49666666666666676
Level1,meansd_features_help_received,1,Random Forest,0.866549248869133,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 50}",0.8291666666666667,0.8,0.7876357560568086
Level1,meansd_features_help_received,2,Dummy random,,,0.2635281385281385,0.17142857142857143,0.19066875981161696
Level1,meansd_features_help_received,2,Ordered baseline,,,0.7841614906832298,0.42857142857142855,0.45835222978080115
Level1,meansd_features_help_received,2,Naive Bayes,0.7690786380061228,{'naive_bayes_clf__alpha': 1.0},0.6627210884353741,0.6,0.6180573343706985
Level1,meansd_features_help_received,2,Logistic regression,0.8569798021066036,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.6742857142857143,0.6571428571428571,0.6563775510204082
Level1,meansd_features_help_received,2,SVM,0.8801279528607914,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6895238095238095,0.6571428571428571,0.6595918367346939
Level1,meansd_features_help_received,2,Random Forest,0.8781070634346495,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 100}",0.7408963585434174,0.7142857142857143,0.7093596059113301
Level1,meansd_features_help_received,3,Dummy random,,,0.525139146567718,0.3142857142857143,0.37865546218487395
Level1,meansd_features_help_received,3,Ordered baseline,,,0.9478260869565218,0.4,0.3874978354978355
Level1,meansd_features_help_received,3,Naive Bayes,0.7721551108788504,{'naive_bayes_clf__alpha': 0.01},0.861904761904762,0.7714285714285715,0.7909090909090909
Level1,meansd_features_help_received,3,Logistic regression,0.8436408386198302,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.8231292517006803,0.7714285714285715,0.7666666666666666
Level1,meansd_features_help_received,3,SVM,0.9073736862552652,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.7448979591836735,0.7142857142857143,0.7155067155067156
Level1,meansd_features_help_received,3,Random Forest,0.8621435670329964,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.793040293040293,0.8,0.7847746456442107
Level1,meansd_features_help_received,4,Dummy random,,,0.38708010335917314,0.27906976744186046,0.2967291378552088
Level1,meansd_features_help_received,4,Ordered baseline,,,0.8794142980189491,0.5348837209302325,0.5502965631447363
Level1,meansd_features_help_received,4,Naive Bayes,0.795411251903125,{'naive_bayes_clf__alpha': 0.1},0.8195031712473572,0.813953488372093,0.8160206718346253
Level1,meansd_features_help_received,4,Logistic regression,0.8415086392840827,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.7380100519635403,0.7209302325581395,0.7230091613812544
Level1,meansd_features_help_received,4,SVM,0.9028082876939086,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.6833817829457364,0.6976744186046512,0.6620674307332813
Level1,meansd_features_help_received,4,Random Forest,0.8644390098696821,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 50}",0.7596899224806203,0.7441860465116279,0.7323366555924695
Level1,meansd_features_help_requested,0,Dummy random,,,0.16161616161616157,0.15151515151515152,0.13476874003189793
Level1,meansd_features_help_requested,0,Ordered baseline,,,0.0,0.0,0.0
Level1,meansd_features_help_requested,0,Naive Bayes,0.7343051593266564,{'naive_bayes_clf__alpha': 0.1},0.6254208754208754,0.6060606060606061,0.6062354312354312
Level1,meansd_features_help_requested,0,Logistic regression,0.8596411147249059,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.5025252525252525,0.48484848484848486,0.4827764827764828
Level1,meansd_features_help_requested,0,SVM,0.8896270815278357,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.5252525252525252,0.5151515151515151,0.4971677559912855
Level1,meansd_features_help_requested,0,Random Forest,0.8625940384624344,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.6425619834710743,0.6363636363636364,0.617875726966636
Level1,meansd_features_help_requested,1,Dummy random,,,0.273015873015873,0.23333333333333334,0.23222222222222222
Level1,meansd_features_help_requested,1,Ordered baseline,,,0.0,0.0,0.0
Level1,meansd_features_help_requested,1,Naive Bayes,0.7221526633037169,{'naive_bayes_clf__alpha': 0.1},0.7279761904761906,0.6333333333333333,0.6545943402567721
Level1,meansd_features_help_requested,1,Logistic regression,0.8165258781198309,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6540849673202616,0.6333333333333333,0.635328947368421
Level1,meansd_features_help_requested,1,SVM,0.8795987007331509,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.6466666666666666,0.6,0.5455555555555556
Level1,meansd_features_help_requested,1,Random Forest,0.8604678910682108,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 50}",0.7715956558061822,0.7333333333333333,0.7273202614379084
Level1,meansd_features_help_requested,2,Dummy random,,,0.42790764790764785,0.34285714285714286,0.36474893866198216
Level1,meansd_features_help_requested,2,Ordered baseline,,,0.0,0.0,0.0
Level1,meansd_features_help_requested,2,Naive Bayes,0.7715893493578451,{'naive_bayes_clf__alpha': 0.01},0.6486703772418058,0.6,0.6166352768316302
Level1,meansd_features_help_requested,2,Logistic regression,0.8415284320981715,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.6414442700156986,0.6285714285714286,0.6268878648233486
Level1,meansd_features_help_requested,2,SVM,0.883919026815365,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'poly'}",0.7745454545454545,0.7428571428571429,0.7513112491373362
Level1,meansd_features_help_requested,2,Random Forest,0.8800434107249524,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.7452380952380953,0.7142857142857143,0.7129345531315976
Level1,meansd_features_help_requested,3,Dummy random,,,0.5307692307692308,0.3142857142857143,0.33652173913043476
Level1,meansd_features_help_requested,3,Ordered baseline,,,0.0,0.0,0.0
Level1,meansd_features_help_requested,3,Naive Bayes,0.740514633530998,{'naive_bayes_clf__alpha': 1.0},0.7562515915457092,0.7142857142857143,0.7199427139276763
Level1,meansd_features_help_requested,3,Logistic regression,0.8126055235307226,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.7416566626650659,0.7428571428571429,0.7260651629072681
Level1,meansd_features_help_requested,3,SVM,0.8704067200736263,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'poly'}",0.6943027210884355,0.6571428571428571,0.6548106548106548
Level1,meansd_features_help_requested,3,Random Forest,0.8663286713286713,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 100}",0.793040293040293,0.8,0.7847746456442107
Level1,meansd_features_help_requested,4,Dummy random,,,0.39689922480620154,0.3023255813953488,0.3341130954350049
Level1,meansd_features_help_requested,4,Ordered baseline,,,0.0,0.0,0.0
Level1,meansd_features_help_requested,4,Naive Bayes,0.7620415365603705,{'naive_bayes_clf__alpha': 0.01},0.5801033591731266,0.5813953488372093,0.576538451522175
Level1,meansd_features_help_requested,4,Logistic regression,0.8304429019775597,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.5969696969696969,0.5813953488372093,0.5876614987080103
Level1,meansd_features_help_requested,4,SVM,0.8764769879766318,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.6492248062015503,0.6744186046511628,0.651868737935472
Level1,meansd_features_help_requested,4,Random Forest,0.8580966400632601,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 50}",0.747093023255814,0.7441860465116279,0.7287854341013561
Level1,meansd_features_nohelp,0,Dummy random,,,0.27878787878787875,0.24242424242424243,0.23631270690094217
Level1,meansd_features_nohelp,0,Ordered baseline,,,0.0,0.0,0.0
Level1,meansd_features_nohelp,0,Naive Bayes,0.7241319699429406,{'naive_bayes_clf__alpha': 0.1},0.6254208754208754,0.6060606060606061,0.6062354312354312
Level1,meansd_features_nohelp,0,Logistic regression,0.8596411147249059,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.5025252525252525,0.48484848484848486,0.4827764827764828
Level1,meansd_features_nohelp,0,SVM,0.885977508878263,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.5252525252525252,0.5151515151515151,0.4971677559912855
Level1,meansd_features_nohelp,0,Random Forest,0.8592607051291011,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.6425619834710743,0.6363636363636364,0.617875726966636
Level1,meansd_features_nohelp,1,Dummy random,,,0.325,0.2,0.2462242562929062
Level1,meansd_features_nohelp,1,Ordered baseline,,,0.0,0.0,0.0
Level1,meansd_features_nohelp,1,Naive Bayes,0.7141313309643481,{'naive_bayes_clf__alpha': 0.1},0.7133333333333333,0.6333333333333333,0.656248147249845
Level1,meansd_features_nohelp,1,Logistic regression,0.81479015899322,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.623015873015873,0.6,0.597037037037037
Level1,meansd_features_nohelp,1,SVM,0.8762784392952424,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.6466666666666666,0.6,0.5455555555555556
Level1,meansd_features_nohelp,1,Random Forest,0.8525571993153636,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 50}",0.8208333333333333,0.8,0.7921956406166932
Level1,meansd_features_nohelp,2,Dummy random,,,0.42,0.17142857142857143,0.23532467532467527
Level1,meansd_features_nohelp,2,Ordered baseline,,,0.0,0.0,0.0
Level1,meansd_features_nohelp,2,Naive Bayes,0.7600444927005191,{'naive_bayes_clf__alpha': 0.01},0.6103030303030302,0.5714285714285714,0.5865251897860594
Level1,meansd_features_nohelp,2,Logistic regression,0.8372074256903712,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.7063212977498693,0.6857142857142857,0.684292297564187
Level1,meansd_features_nohelp,2,SVM,0.8643726825616171,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6895238095238095,0.6571428571428571,0.6595918367346939
Level1,meansd_features_nohelp,2,Random Forest,0.8642728921553517,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.7163941940412529,0.6857142857142857,0.677105324888576
Level1,meansd_features_nohelp,3,Dummy random,,,0.44998556998556993,0.22857142857142856,0.2400076114361828
Level1,meansd_features_nohelp,3,Ordered baseline,,,0.0,0.0,0.0
Level1,meansd_features_nohelp,3,Naive Bayes,0.7195228250789949,{'naive_bayes_clf__alpha': 0.1},0.6547619047619047,0.6285714285714286,0.6385231371110703
Level1,meansd_features_nohelp,3,Logistic regression,0.8130232607837264,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.7416566626650659,0.7428571428571429,0.7260651629072681
Level1,meansd_features_nohelp,3,SVM,0.866517797678512,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'sigmoid'}",0.81479864673142,0.7714285714285715,0.7755579424752357
Level1,meansd_features_nohelp,3,Random Forest,0.8515128382355274,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 100}",0.8043184885290149,0.8285714285714286,0.8093167701863355
Level1,meansd_features_nohelp,4,Dummy random,,,0.4328545371637027,0.3488372093023256,0.37120743034055725
Level1,meansd_features_nohelp,4,Ordered baseline,,,0.0,0.0,0.0
Level1,meansd_features_nohelp,4,Naive Bayes,0.7475264020942556,{'naive_bayes_clf__alpha': 1.0},0.6204780361757106,0.627906976744186,0.6196482981327639
Level1,meansd_features_nohelp,4,Logistic regression,0.8304429019775597,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.5969696969696969,0.5813953488372093,0.5876614987080103
Level1,meansd_features_nohelp,4,SVM,0.8720178668508438,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.6492248062015503,0.6744186046511628,0.651868737935472
Level1,meansd_features_nohelp,4,Random Forest,0.8617694795694331,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 50}",0.747093023255814,0.7441860465116279,0.7287854341013561
Level3,all_features_help_received,0,Dummy random,,,0.270979020979021,0.24358974358974358,0.2514957264957265
Level3,all_features_help_received,0,Ordered baseline,,,0.8229907347554407,0.7051282051282052,0.7169433403475957
Level3,all_features_help_received,0,Naive Bayes,0.704383852632586,{'naive_bayes_clf__alpha': 1.0},0.6831267624106498,0.6794871794871795,0.6797657028071774
Level3,all_features_help_received,0,Logistic regression,0.7523625354602023,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6328402366863904,0.6282051282051282,0.6299009632342967
Level3,all_features_help_received,0,SVM,0.7500946912153725,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.7825261158594492,0.7051282051282052,0.723800906468265
Level3,all_features_help_received,0,Random Forest,0.7598565280008002,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.6759829059829061,0.6794871794871795,0.6774323999387938
Level3,all_features_help_received,1,Dummy random,,,0.3192318594104308,0.2976190476190476,0.2950113378684807
Level3,all_features_help_received,1,Ordered baseline,,,0.8402473716759431,0.6666666666666666,0.6826232945798164
Level3,all_features_help_received,1,Naive Bayes,0.6954370932983203,{'naive_bayes_clf__alpha': 1.0},0.7367186081144892,0.6904761904761905,0.6928542250233427
Level3,all_features_help_received,1,Logistic regression,0.7515517757690666,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.7107426303854875,0.6785714285714286,0.6772658192870958
Level3,all_features_help_received,1,SVM,0.7696502668270925,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'poly'}",0.6222974822112752,0.5952380952380952,0.5953762265274773
Level3,all_features_help_received,1,Random Forest,0.7550784953823056,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 200}",0.7231344052772624,0.7023809523809523,0.7026592109134803
Level3,all_features_help_received,2,Dummy random,,,0.2367632367632367,0.21794871794871795,0.2120422878826042
Level3,all_features_help_received,2,Ordered baseline,,,0.822287001585644,0.6410256410256411,0.6564463597427969
Level3,all_features_help_received,2,Naive Bayes,0.7385329353809598,{'naive_bayes_clf__alpha': 1.0},0.6971210076473233,0.6666666666666666,0.6647297473428455
Level3,all_features_help_received,2,Logistic regression,0.7733151781645996,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6610691426744939,0.6410256410256411,0.6423543791178817
Level3,all_features_help_received,2,SVM,0.7815220301791888,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6861235840183207,0.6666666666666666,0.6674753864405646
Level3,all_features_help_received,2,Random Forest,0.7687404180210676,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 200}",0.6906320732407689,0.6794871794871795,0.6824531790049032
Level3,all_features_help_received,3,Dummy random,,,0.24316315263683688,0.23076923076923078,0.23286951144094
Level3,all_features_help_received,3,Ordered baseline,,,0.7683678086619263,0.6703296703296703,0.6764851556484894
Level3,all_features_help_received,3,Naive Bayes,0.7226316508313064,{'naive_bayes_clf__alpha': 0.1},0.629059829059829,0.6263736263736264,0.6268481316907467
Level3,all_features_help_received,3,Logistic regression,0.8025549076818473,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6406771404213859,0.6153846153846154,0.6186531061531061
Level3,all_features_help_received,3,SVM,0.8027441117929499,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6630526372284614,0.6373626373626373,0.6423389156900579
Level3,all_features_help_received,3,Random Forest,0.7805226372235226,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.6923894557823129,0.6813186813186813,0.6818481674108805
Level3,all_features_help_received,4,Dummy random,,,0.2726573633405932,0.22077922077922077,0.24086882910412322
Level3,all_features_help_received,4,Ordered baseline,,,0.8018265518265518,0.6363636363636364,0.6589913982121774
Level3,all_features_help_received,4,Naive Bayes,0.7085510952684132,{'naive_bayes_clf__alpha': 0.01},0.7072186482248403,0.6493506493506493,0.6570994903441711
Level3,all_features_help_received,4,Logistic regression,0.7737244871319229,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.707924166476798,0.6493506493506493,0.6487367479700842
Level3,all_features_help_received,4,SVM,0.7997889678620544,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6688895255071726,0.6233766233766234,0.6264181221077773
Level3,all_features_help_received,4,Random Forest,0.7653782819555882,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 200}",0.7732962275819419,0.7662337662337663,0.7683077108835927
Level3,all_features_help_requested,0,Dummy random,,,0.22898656898656897,0.19230769230769232,0.1981689438565569
Level3,all_features_help_requested,0,Ordered baseline,,,0.07277526395173453,0.1794871794871795,0.09667927700714585
Level3,all_features_help_requested,0,Naive Bayes,0.5955396801465097,{'naive_bayes_clf__alpha': 0.01},0.4943093262946204,0.5,0.4881034846014684
Level3,all_features_help_requested,0,Logistic regression,0.6790319345923566,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.5532262571736256,0.5512820512820513,0.542914979757085
Level3,all_features_help_requested,0,SVM,0.7017999588824637,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.5319923917208985,0.5384615384615384,0.5302624819018261
Level3,all_features_help_requested,0,Random Forest,0.71433534438787,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.5709289248762932,0.5769230769230769,0.5631878103747432
Level3,all_features_help_requested,1,Dummy random,,,0.22059634038800705,0.19047619047619047,0.20382505032960957
Level3,all_features_help_requested,1,Ordered baseline,,,0.10281827016520892,0.23809523809523808,0.1395987525019783
Level3,all_features_help_requested,1,Naive Bayes,0.5622690334188529,{'naive_bayes_clf__alpha': 0.01},0.5832586064728922,0.5595238095238095,0.5570775877918737
Level3,all_features_help_requested,1,Logistic regression,0.6717770716187512,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.5768289772049171,0.5595238095238095,0.5545634920634921
Level3,all_features_help_requested,1,SVM,0.712507380896204,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.5998343302838377,0.5714285714285714,0.5567770131308338
Level3,all_features_help_requested,1,Random Forest,0.7015650739205499,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.6886385344046635,0.6666666666666666,0.669162481253134
Level3,all_features_help_requested,2,Dummy random,,,0.39341890873311397,0.358974358974359,0.37111317431830254
Level3,all_features_help_requested,2,Ordered baseline,,,0.08974358974358974,0.21794871794871795,0.12614900822447994
Level3,all_features_help_requested,2,Naive Bayes,0.5840483141747838,{'naive_bayes_clf__alpha': 1.0},0.6303450441961681,0.6153846153846154,0.615957050944644
Level3,all_features_help_requested,2,Logistic regression,0.6587108099954873,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.6672289698605488,0.6410256410256411,0.6378669407515561
Level3,all_features_help_requested,2,SVM,0.6968700594525556,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.7075774467078815,0.6794871794871795,0.6830733369194909
Level3,all_features_help_requested,2,Random Forest,0.6992202648624486,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.6743589743589744,0.6538461538461539,0.6570045793450049
Level3,all_features_help_requested,3,Dummy random,,,0.2414113664113664,0.1978021978021978,0.20818854781118934
Level3,all_features_help_requested,3,Ordered baseline,,,0.06767937944408532,0.17582417582417584,0.09195557963163598
Level3,all_features_help_requested,3,Naive Bayes,0.6502791960651265,{'naive_bayes_clf__alpha': 0.01},0.5093232559295908,0.5054945054945055,0.5018041381369055
Level3,all_features_help_requested,3,Logistic regression,0.7129193091599867,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.5355121889604647,0.5274725274725275,0.5307762666806846
Level3,all_features_help_requested,3,SVM,0.7375377503188674,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.547887457370216,0.5494505494505495,0.5485695364629989
Level3,all_features_help_requested,3,Random Forest,0.7228274565149275,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 100}",0.625488957740479,0.6153846153846154,0.6097412593380336
Level3,all_features_help_requested,4,Dummy random,,,0.2624092976764938,0.22077922077922077,0.23157813103465277
Level3,all_features_help_requested,4,Ordered baseline,,,0.1671990171990172,0.3116883116883117,0.21061901061901064
Level3,all_features_help_requested,4,Naive Bayes,0.596293780607843,{'naive_bayes_clf__alpha': 0.01},0.6457274609448522,0.5844155844155844,0.5803672400374049
Level3,all_features_help_requested,4,Logistic regression,0.6992597024196654,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6047026657552974,0.5454545454545454,0.5059984341899236
Level3,all_features_help_requested,4,SVM,0.7311746422592134,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.5536783308364668,0.5064935064935064,0.48104199893673577
Level3,all_features_help_requested,4,Random Forest,0.7196669546678026,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.6508513397731328,0.6493506493506493,0.6377767032022351
Level3,all_features_nohelp,0,Dummy random,,,0.3572191697191697,0.32051282051282054,0.3313553113553114
Level3,all_features_nohelp,0,Ordered baseline,,,0.0,0.0,0.0
Level3,all_features_nohelp,0,Naive Bayes,0.5404286892289722,{'naive_bayes_clf__alpha': 0.01},0.49064883742303095,0.5,0.48886906197251034
Level3,all_features_nohelp,0,Logistic regression,0.6478457282495417,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.554664633612002,0.5384615384615384,0.5343679712100765
Level3,all_features_nohelp,0,SVM,0.6743884216144139,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6021158328850635,0.5769230769230769,0.5788756041895993
Level3,all_features_nohelp,0,Random Forest,0.6654673060741361,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.573397435897436,0.5769230769230769,0.5609279609279609
Level3,all_features_nohelp,1,Dummy random,,,0.2838624338624338,0.25,0.26006402561024405
Level3,all_features_nohelp,1,Ordered baseline,,,0.0,0.0,0.0
Level3,all_features_nohelp,1,Naive Bayes,0.49387429970784524,{'naive_bayes_clf__alpha': 0.01},0.569459706959707,0.5238095238095238,0.522549905528629
Level3,all_features_nohelp,1,Logistic regression,0.6257581608289184,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.5752863300492611,0.5714285714285714,0.5709397833207357
